Record,Date & Time, Int temp, Int pressure, Dome temp,
1350310,2/26/23 8:38 PM,1.06E+02,2.58E+01,1.48E+02,0.00E+00
1350311,2/26/23 8:39 PM,1.05E+02,2.58E+01,1.48E+02,0.00E+00
1350312,2/26/23 8:40 PM,1.54E+02,2.58E+01,1.48E+02,0.00E+00
1350313,2/26/23 8:41 PM,1.60E+02,2.58E+01,1.48E+02,0.00E+00
1350314,2/26/23 8:42 PM,1.62E+02,2.58E+01,1.48E+02,0.00E+00
1350315,2/26/23 8:43 PM,1.63E+02,2.58E+01,1.48E+02,0.00E+00
1350316,2/26/23 8:44 PM,1.63E+02,2.58E+01,1.48E+02,0.00E+00
1350317,2/26/23 8:45 PM,1.60E+02,2.59E+01,1.48E+02,0.00E+00
1350318,2/26/23 8:46 PM,1.56E+02,2.58E+01,1.48E+02,0.00E+00
1350319,2/26/23 8:48 PM,1.48E+02,2.59E+01,1.46E+02,0.00E+00
1350320,2/26/23 8:49 PM,1.44E+02,2.58E+01,1.46E+02,0.00E+00
1350321,2/26/23 8:50 PM,1.42E+02,2.59E+01,1.45E+02,0.00E+00
1350322,2/26/23 8:51 PM,1.39E+02,2.58E+01,1.45E+02,0.00E+00
1350323,2/26/23 8:52 PM,1.37E+02,2.58E+01,1.44E+02,0.00E+00
1350324,2/26/23 8:53 PM,1.35E+02,2.58E+01,1.44E+02,0.00E+00
1350325,2/26/23 8:56 PM,1.28E+02,2.54E+01,1.43E+02,0.00E+00
1350326,2/26/23 8:57 PM,1.26E+02,2.58E+01,1.43E+02,0.00E+00
1350327,2/26/23 8:58 PM,1.24E+02,2.57E+01,1.43E+02,0.00E+00
1350328,2/26/23 8:59 PM,1.21E+02,2.58E+01,1.43E+02,0.00E+00
1350329,2/26/23 9:00 PM,1.19E+02,2.59E+01,1.43E+02,0.00E+00
1350330,2/26/23 9:01 PM,1.17E+02,2.58E+01,1.43E+02,0.00E+00
1350331,2/26/23 9:02 PM,1.15E+02,2.59E+01,1.43E+02,0.00E+00
1350332,2/26/23 9:03 PM,1.14E+02,2.59E+01,1.44E+02,0.00E+00
1350333,2/26/23 9:04 PM,1.12E+02,2.59E+01,1.44E+02,0.00E+00
1350334,2/26/23 9:05 PM,1.11E+02,2.58E+01,1.44E+02,0.00E+00
1350335,2/26/23 9:06 PM,1.09E+02,2.59E+01,1.44E+02,0.00E+00
1350336,2/26/23 9:07 PM,1.07E+02,2.58E+01,1.44E+02,0.00E+00
1350337,2/26/23 9:08 PM,1.05E+02,2.58E+01,1.44E+02,0.00E+00
1350338,2/26/23 9:09 PM,1.04E+02,2.58E+01,1.44E+02,0.00E+00
1350339,2/26/23 9:10 PM,1.03E+02,2.59E+01,1.44E+02,0.00E+00
1350340,2/26/23 9:11 PM,1.02E+02,2.58E+01,1.45E+02,0.00E+00
1350341,2/26/23 9:12 PM,1.00E+02,2.58E+01,1.45E+02,0.00E+00
1350342,2/26/23 9:13 PM,9.87E+01,2.72E+01,1.45E+02,0.00E+00
1350343,2/26/23 9:14 PM,9.76E+01,2.57E+01,1.45E+02,0.00E+00
1350344,2/26/23 9:15 PM,9.67E+01,2.57E+01,1.45E+02,0.00E+00
1350345,2/26/23 9:16 PM,3.21E+01,1.51E+01,1.31E+02,0.00E+00
1350346,2/26/23 9:17 PM,3.69E+01,1.77E+01,1.20E+02,0.00E+00
1350347,2/26/23 9:18 PM,3.80E+01,1.90E+01,1.11E+02,0.00E+00
1350348,2/26/23 9:19 PM,3.08E+01,1.46E+01,1.05E+02,0.00E+00
1350349,2/26/23 9:20 PM,3.05E+01,1.75E+01,1.02E+02,0.00E+00
1350350,2/26/23 9:21 PM,3.04E+01,1.48E+01,1.02E+02,0.00E+00
1350351,2/26/23 9:22 PM,3.04E+01,1.58E+01,1.02E+02,0.00E+00
1350352,2/26/23 9:23 PM,3.03E+01,1.51E+01,1.02E+02,0.00E+00
1350353,2/26/23 9:24 PM,3.03E+01,1.51E+01,1.02E+02,0.00E+00
1350354,2/26/23 9:25 PM,3.05E+01,1.39E+01,1.02E+02,0.00E+00
1350355,2/26/23 9:26 PM,3.03E+01,1.44E+01,1.02E+02,0.00E+00
1350356,2/26/23 9:27 PM,8.73E+01,3.68E+00,1.02E+02,0.00E+00
1350357,2/26/23 9:28 PM,9.03E+01,3.07E+00,1.02E+02,0.00E+00
1350358,2/26/23 9:29 PM,9.86E+01,2.75E+00,1.03E+02,0.00E+00
1350359,2/26/23 9:30 PM,1.11E+02,1.67E+00,1.03E+02,0.00E+00
1350360,2/26/23 9:31 PM,9.54E+01,9.26E-01,9.96E+01,0.00E+00
1350361,2/26/23 9:32 PM,8.95E+01,8.51E-01,9.60E+01,0.00E+00
1350362,2/26/23 9:33 PM,6.96E+01,8.77E-01,9.45E+01,0.00E+00
1350363,2/26/23 9:34 PM,6.14E+01,8.83E-01,9.30E+01,0.00E+00
1350364,2/26/23 9:35 PM,6.45E+01,9.51E-01,9.19E+01,0.00E+00
1350365,2/26/23 9:36 PM,7.04E+01,9.66E-01,9.10E+01,0.00E+00
1350366,2/26/23 9:37 PM,7.17E+01,9.68E-01,8.99E+01,0.00E+00
1350367,2/26/23 9:38 PM,7.15E+01,9.52E-01,8.89E+01,0.00E+00
1350368,2/26/23 9:39 PM,7.11E+01,1.07E+00,8.80E+01,0.00E+00
1350369,2/26/23 9:40 PM,7.04E+01,1.09E+00,8.76E+01,0.00E+00
1350370,2/26/23 9:41 PM,7.22E+01,1.11E+00,8.68E+01,0.00E+00
1350371,2/26/23 9:42 PM,7.25E+01,1.10E+00,8.52E+01,0.00E+00
1350372,2/26/23 9:43 PM,7.24E+01,1.09E+00,8.39E+01,0.00E+00
1350373,2/26/23 9:44 PM,7.21E+01,1.08E+00,8.28E+01,0.00E+00
1350374,2/26/23 9:45 PM,7.16E+01,1.08E+00,8.21E+01,0.00E+00
1350375,2/26/23 9:46 PM,7.12E+01,1.08E+00,8.14E+01,0.00E+00
1350376,2/26/23 9:47 PM,7.07E+01,1.08E+00,8.05E+01,0.00E+00
1350377,2/26/23 9:48 PM,7.01E+01,1.08E+00,7.99E+01,0.00E+00
1350378,2/26/23 9:49 PM,6.95E+01,1.08E+00,7.95E+01,0.00E+00
1350379,2/26/23 9:50 PM,6.88E+01,1.08E+00,7.90E+01,0.00E+00
1350380,2/26/23 9:51 PM,6.81E+01,1.08E+00,7.85E+01,0.00E+00
1350381,2/26/23 9:52 PM,6.75E+01,1.07E+00,7.80E+01,0.00E+00
1350382,2/26/23 9:53 PM,6.70E+01,1.07E+00,7.72E+01,0.00E+00
1350383,2/26/23 9:54 PM,6.63E+01,1.07E+00,7.70E+01,0.00E+00
1350384,2/26/23 9:55 PM,6.58E+01,1.07E+00,7.69E+01,0.00E+00
1350385,2/26/23 9:56 PM,6.53E+01,1.06E+00,7.65E+01,0.00E+00
1350386,2/26/23 9:57 PM,6.48E+01,1.06E+00,7.61E+01,0.00E+00
1350387,2/26/23 9:58 PM,6.43E+01,1.06E+00,7.55E+01,0.00E+00
1350388,2/26/23 9:59 PM,6.37E+01,1.06E+00,7.52E+01,0.00E+00
1350389,2/26/23 10:00 PM,6.30E+01,1.05E+00,7.50E+01,0.00E+00
1350390,2/26/23 10:01 PM,6.25E+01,1.03E+00,7.48E+01,0.00E+00
1350391,2/26/23 10:02 PM,6.18E+01,1.03E+00,7.45E+01,0.00E+00
1350392,2/26/23 10:03 PM,6.10E+01,1.02E+00,7.40E+01,0.00E+00
1350393,2/26/23 10:04 PM,6.03E+01,1.02E+00,7.34E+01,0.00E+00
1350394,2/26/23 10:05 PM,5.96E+01,1.02E+00,7.34E+01,0.00E+00
1350395,2/26/23 10:06 PM,5.90E+01,1.02E+00,7.33E+01,0.00E+00
1350396,2/26/23 10:07 PM,5.84E+01,1.01E+00,7.30E+01,0.00E+00
1350397,2/26/23 10:08 PM,5.78E+01,1.02E+00,7.28E+01,0.00E+00
1350398,2/26/23 10:09 PM,5.73E+01,1.02E+00,7.34E+01,0.00E+00
1350399,2/26/23 10:10 PM,5.67E+01,1.01E+00,7.32E+01,0.00E+00
1350400,2/26/23 10:11 PM,5.68E+01,1.05E+00,7.31E+01,0.00E+00
1350401,2/26/23 10:12 PM,1.00E+02,1.05E+00,7.28E+01,0.00E+00
1350402,2/26/23 10:13 PM,1.01E+02,9.64E-01,7.24E+01,0.00E+00
1350403,2/26/23 10:14 PM,1.02E+02,6.32E-01,7.24E+01,0.00E+00
1350404,2/26/23 10:15 PM,1.02E+02,9.68E-01,7.19E+01,0.00E+00
1350405,2/26/23 10:16 PM,1.03E+02,9.78E-01,7.14E+01,0.00E+00
1350406,2/26/23 10:17 PM,1.66E+02,1.41E+01,7.27E+01,0.00E+00
1350407,2/26/23 10:18 PM,2.03E+02,1.68E+01,7.52E+01,0.00E+00
1350408,2/26/23 10:19 PM,2.04E+02,1.68E+01,7.80E+01,0.00E+00
1350409,2/26/23 10:20 PM,2.04E+02,1.68E+01,8.05E+01,0.00E+00
1350410,2/26/23 10:21 PM,1.87E+02,1.49E+01,8.25E+01,0.00E+00
1350411,2/26/23 10:22 PM,2.02E+02,1.62E+01,1.20E+02,0.00E+00
1350412,2/26/23 10:23 PM,2.03E+02,1.63E+01,1.31E+02,0.00E+00
1350413,2/26/23 10:24 PM,2.04E+02,1.67E+01,1.38E+02,0.00E+00
1350414,2/26/23 10:25 PM,1.78E+02,1.96E+01,1.44E+02,0.00E+00
1350415,2/26/23 10:26 PM,1.79E+02,1.98E+01,1.47E+02,0.00E+00
1350416,2/26/23 10:27 PM,1.75E+02,2.59E+01,1.48E+02,0.00E+00
1350417,2/26/23 10:28 PM,1.72E+02,2.58E+01,1.47E+02,0.00E+00
1350418,2/26/23 10:29 PM,1.67E+02,2.58E+01,1.47E+02,0.00E+00
1350419,2/26/23 10:30 PM,1.64E+02,2.59E+01,1.48E+02,0.00E+00
1350420,2/26/23 10:31 PM,1.61E+02,2.58E+01,1.48E+02,0.00E+00
1350421,2/26/23 10:32 PM,1.57E+02,2.59E+01,1.48E+02,0.00E+00
1350422,2/26/23 10:33 PM,1.54E+02,2.58E+01,1.47E+02,0.00E+00
1350423,2/26/23 10:34 PM,1.52E+02,2.58E+01,1.48E+02,0.00E+00
1350424,2/26/23 10:35 PM,1.49E+02,2.58E+01,1.47E+02,0.00E+00
1350425,2/26/23 10:36 PM,1.47E+02,2.58E+01,1.47E+02,0.00E+00
1350426,2/26/23 10:37 PM,1.44E+02,2.58E+01,1.47E+02,0.00E+00
1350427,2/26/23 10:38 PM,1.42E+02,2.58E+01,1.47E+02,0.00E+00
1350428,2/26/23 10:39 PM,1.39E+02,2.58E+01,1.47E+02,0.00E+00
1350429,2/26/23 10:40 PM,1.37E+02,2.58E+01,1.47E+02,0.00E+00
1350430,2/26/23 10:41 PM,1.35E+02,2.59E+01,1.47E+02,0.00E+00
1350431,2/26/23 10:42 PM,1.33E+02,2.58E+01,1.47E+02,0.00E+00
1350432,2/26/23 10:43 PM,1.30E+02,2.58E+01,1.47E+02,0.00E+00
1350433,2/26/23 10:44 PM,1.28E+02,2.58E+01,1.47E+02,0.00E+00
1350434,2/26/23 10:45 PM,1.26E+02,2.59E+01,1.47E+02,0.00E+00
1350435,2/26/23 10:46 PM,1.25E+02,2.58E+01,1.47E+02,0.00E+00
1350436,2/26/23 10:47 PM,1.22E+02,2.58E+01,1.47E+02,0.00E+00
1350437,2/26/23 10:48 PM,1.21E+02,2.58E+01,1.47E+02,0.00E+00
1350438,2/26/23 10:49 PM,1.19E+02,2.58E+01,1.47E+02,0.00E+00
1350439,2/26/23 10:50 PM,1.55E+02,2.57E+01,1.47E+02,0.00E+00
1350440,2/26/23 10:51 PM,1.63E+02,2.56E+01,1.47E+02,0.00E+00
1350441,2/26/23 10:52 PM,1.65E+02,2.57E+01,1.47E+02,0.00E+00
1350442,2/26/23 10:53 PM,1.65E+02,2.56E+01,1.47E+02,0.00E+00
1350443,2/26/23 10:54 PM,1.66E+02,2.55E+01,1.47E+02,0.00E+00
1350444,2/26/23 10:55 PM,1.63E+02,2.58E+01,1.47E+02,0.00E+00
1350445,2/26/23 10:56 PM,1.60E+02,2.58E+01,1.47E+02,0.00E+00
1350446,2/26/23 10:57 PM,1.56E+02,2.58E+01,1.47E+02,0.00E+00
1350447,2/26/23 10:58 PM,1.53E+02,2.58E+01,1.48E+02,0.00E+00
1350448,2/26/23 10:59 PM,1.50E+02,2.58E+01,1.48E+02,0.00E+00
1350449,2/26/23 11:00 PM,1.47E+02,2.58E+01,1.48E+02,0.00E+00
1350450,2/26/23 11:01 PM,1.44E+02,2.59E+01,1.48E+02,0.00E+00
1350451,2/26/23 11:02 PM,1.42E+02,2.88E+01,1.48E+02,0.00E+00
1350452,2/26/23 11:03 PM,1.42E+02,2.57E+01,1.48E+02,0.00E+00
1350453,2/26/23 11:04 PM,1.39E+02,2.57E+01,1.48E+02,0.00E+00
1350454,2/26/23 11:05 PM,1.36E+02,2.55E+01,1.48E+02,0.00E+00
1350455,2/26/23 11:06 PM,1.35E+02,2.54E+01,1.48E+02,0.00E+00
1350456,2/26/23 11:07 PM,1.33E+02,2.57E+01,1.48E+02,0.00E+00
1350457,2/26/23 11:08 PM,1.32E+02,2.58E+01,1.48E+02,0.00E+00
1350458,2/26/23 11:09 PM,1.30E+02,2.57E+01,1.48E+02,0.00E+00
1350459,2/26/23 11:10 PM,1.28E+02,2.58E+01,1.48E+02,0.00E+00
1350460,2/26/23 11:11 PM,1.26E+02,2.57E+01,1.48E+02,0.00E+00
1350461,2/26/23 11:12 PM,1.24E+02,2.57E+01,1.48E+02,0.00E+00
1350462,2/26/23 11:13 PM,1.22E+02,2.57E+01,1.48E+02,0.00E+00
1350463,2/26/23 11:14 PM,1.20E+02,2.57E+01,1.48E+02,0.00E+00
1350464,2/26/23 11:15 PM,1.18E+02,2.58E+01,1.48E+02,0.00E+00
1350465,2/26/23 11:16 PM,1.16E+02,2.59E+01,1.48E+02,0.00E+00
1350466,2/26/23 11:17 PM,1.15E+02,2.58E+01,1.48E+02,0.00E+00
1350467,2/26/23 11:18 PM,1.13E+02,2.58E+01,1.48E+02,0.00E+00
1350468,2/26/23 11:19 PM,1.11E+02,2.59E+01,1.48E+02,0.00E+00
1350469,2/26/23 11:20 PM,1.58E+02,2.55E+01,1.48E+02,0.00E+00
1350470,2/26/23 11:21 PM,1.61E+02,2.55E+01,1.48E+02,0.00E+00
1350471,2/26/23 11:22 PM,1.63E+02,2.55E+01,1.48E+02,0.00E+00
1350472,2/26/23 11:23 PM,1.64E+02,2.55E+01,1.48E+02,0.00E+00
1350473,2/26/23 11:24 PM,1.64E+02,2.55E+01,1.48E+02,0.00E+00
1350474,2/26/23 11:25 PM,1.61E+02,2.59E+01,1.48E+02,0.00E+00
1350475,2/26/23 11:26 PM,1.58E+02,2.59E+01,1.48E+02,0.00E+00
1350476,2/26/23 11:27 PM,1.56E+02,2.59E+01,1.48E+02,0.00E+00
1350477,2/26/23 11:28 PM,1.53E+02,2.59E+01,1.48E+02,0.00E+00
1350478,2/26/23 11:29 PM,1.49E+02,2.59E+01,1.48E+02,0.00E+00
1350479,2/26/23 11:30 PM,1.45E+02,2.60E+01,1.48E+02,0.00E+00
1350480,2/26/23 11:31 PM,1.42E+02,2.60E+01,1.48E+02,0.00E+00
1350481,2/26/23 11:32 PM,1.39E+02,2.61E+01,1.48E+02,0.00E+00
1350482,2/26/23 11:33 PM,1.36E+02,2.59E+01,1.48E+02,0.00E+00
1350483,2/26/23 11:34 PM,1.34E+02,2.60E+01,1.48E+02,0.00E+00
1350484,2/26/23 11:35 PM,1.31E+02,2.58E+01,1.48E+02,0.00E+00
1350485,2/26/23 11:36 PM,1.29E+02,2.80E+01,1.48E+02,0.00E+00
1350486,2/26/23 11:37 PM,1.28E+02,2.62E+01,1.48E+02,0.00E+00
1350487,2/26/23 11:38 PM,1.26E+02,2.58E+01,1.48E+02,0.00E+00
1350488,2/26/23 11:39 PM,1.23E+02,2.56E+01,1.48E+02,0.00E+00
1350489,2/26/23 11:40 PM,1.21E+02,2.59E+01,1.48E+02,0.00E+00
1350490,2/26/23 11:41 PM,1.17E+02,2.58E+01,1.48E+02,0.00E+00
1350491,2/26/23 11:42 PM,1.14E+02,2.59E+01,1.48E+02,0.00E+00
1350492,2/26/23 11:43 PM,1.13E+02,2.59E+01,1.48E+02,0.00E+00
1350493,2/26/23 11:44 PM,1.11E+02,2.59E+01,1.48E+02,0.00E+00
1350494,2/26/23 11:45 PM,1.10E+02,2.59E+01,1.48E+02,0.00E+00
1350495,2/26/23 11:46 PM,1.08E+02,2.59E+01,1.48E+02,0.00E+00
1350496,2/26/23 11:47 PM,1.07E+02,2.59E+01,1.48E+02,0.00E+00
1350497,2/26/23 11:48 PM,1.05E+02,2.58E+01,1.48E+02,0.00E+00
1350498,2/26/23 11:49 PM,1.04E+02,2.58E+01,1.48E+02,0.00E+00
1350499,2/26/23 11:50 PM,1.39E+02,2.58E+01,1.48E+02,0.00E+00
1350500,2/26/23 11:51 PM,1.54E+02,2.58E+01,1.48E+02,0.00E+00
1350501,2/26/23 11:52 PM,1.56E+02,2.58E+01,1.48E+02,0.00E+00
1350502,2/26/23 11:53 PM,1.57E+02,2.58E+01,1.48E+02,0.00E+00
1350503,2/26/23 11:54 PM,1.57E+02,2.58E+01,1.48E+02,0.00E+00
1350504,2/26/23 11:55 PM,1.55E+02,2.58E+01,1.48E+02,0.00E+00
1350505,2/26/23 11:56 PM,1.52E+02,2.59E+01,1.48E+02,0.00E+00
1350506,2/26/23 11:57 PM,1.49E+02,2.58E+01,1.48E+02,0.00E+00
1350507,2/26/23 11:58 PM,1.45E+02,2.58E+01,1.48E+02,0.00E+00
1350508,2/26/23 11:59 PM,1.42E+02,2.59E+01,1.48E+02,0.00E+00
1350509,2/27/23 12:00 AM,1.39E+02,2.58E+01,1.48E+02,0.00E+00
1350510,2/27/23 12:01 AM,1.37E+02,2.55E+01,1.48E+02,0.00E+00
1350511,2/27/23 12:02 AM,1.33E+02,2.56E+01,1.48E+02,0.00E+00
1350512,2/27/23 12:03 AM,1.32E+02,2.59E+01,1.48E+02,0.00E+00
1350513,2/27/23 12:04 AM,1.30E+02,2.58E+01,1.48E+02,0.00E+00
1350514,2/27/23 12:05 AM,1.27E+02,2.58E+01,1.48E+02,0.00E+00
1350515,2/27/23 12:06 AM,1.25E+02,2.59E+01,1.48E+02,0.00E+00
1350516,2/27/23 12:07 AM,1.23E+02,2.59E+01,1.48E+02,0.00E+00
1350517,2/27/23 12:08 AM,1.21E+02,2.58E+01,1.48E+02,0.00E+00
1350518,2/27/23 12:09 AM,1.20E+02,2.58E+01,1.48E+02,0.00E+00
1350519,2/27/23 12:10 AM,1.18E+02,2.58E+01,1.48E+02,0.00E+00
1350520,2/27/23 12:11 AM,1.16E+02,2.59E+01,1.48E+02,0.00E+00
1350521,2/27/23 12:12 AM,1.14E+02,2.59E+01,1.48E+02,0.00E+00
1350522,2/27/23 12:13 AM,1.12E+02,2.58E+01,1.48E+02,0.00E+00
1350523,2/27/23 12:14 AM,1.10E+02,2.59E+01,1.48E+02,0.00E+00
1350524,2/27/23 12:15 AM,1.09E+02,2.58E+01,1.48E+02,0.00E+00
1350525,2/27/23 12:16 AM,1.07E+02,2.58E+01,1.48E+02,0.00E+00
1350526,2/27/23 12:17 AM,1.06E+02,2.58E+01,1.48E+02,0.00E+00
1350527,2/27/23 12:18 AM,1.04E+02,2.58E+01,1.48E+02,0.00E+00
1350528,2/27/23 12:19 AM,1.03E+02,2.58E+01,1.48E+02,0.00E+00
1350529,2/27/23 12:20 AM,1.01E+02,2.59E+01,1.48E+02,0.00E+00
1350530,2/27/23 12:21 AM,9.96E+01,2.58E+01,1.48E+02,0.00E+00
1350531,2/27/23 12:22 AM,9.81E+01,2.58E+01,1.48E+02,0.00E+00
1350532,2/27/23 12:23 AM,3.45E+01,1.60E+01,1.40E+02,0.00E+00
1350533,2/27/23 12:24 AM,3.63E+01,1.91E+01,1.25E+02,0.00E+00
1350534,2/27/23 12:25 AM,3.91E+01,1.89E+01,1.15E+02,0.00E+00
1350535,2/27/23 12:26 AM,3.20E+01,1.71E+01,1.08E+02,0.00E+00
1350536,2/27/23 12:27 AM,3.16E+01,1.67E+01,1.05E+02,0.00E+00
1350537,2/27/23 12:28 AM,3.14E+01,1.49E+01,1.04E+02,0.00E+00
1350538,2/27/23 12:29 AM,3.14E+01,1.72E+01,1.03E+02,0.00E+00
1350539,2/27/23 12:30 AM,3.13E+01,1.34E+01,1.02E+02,0.00E+00
1350540,2/27/23 12:31 AM,3.12E+01,1.51E+01,1.02E+02,0.00E+00
1350541,2/27/23 12:32 AM,3.11E+01,1.60E+01,1.02E+02,0.00E+00
1350542,2/27/23 12:33 AM,3.11E+01,1.57E+01,1.03E+02,0.00E+00
1350543,2/27/23 12:34 AM,8.17E+01,1.73E+00,1.03E+02,0.00E+00
1350544,2/27/23 12:35 AM,8.36E+01,1.45E+00,1.04E+02,0.00E+00
1350545,2/27/23 12:36 AM,8.45E+01,1.34E+00,1.07E+02,0.00E+00
1350546,2/27/23 12:37 AM,8.46E+01,9.39E-01,1.09E+02,0.00E+00
1350547,2/27/23 12:38 AM,8.57E+01,9.42E-01,1.09E+02,0.00E+00
1350548,2/27/23 12:39 AM,8.68E+01,9.45E-01,1.05E+02,0.00E+00
1350549,2/27/23 12:40 AM,9.37E+01,9.59E-01,1.01E+02,0.00E+00
1350550,2/27/23 12:41 AM,8.78E+01,9.27E-01,9.76E+01,0.00E+00
1350551,2/27/23 12:42 AM,8.73E+01,8.26E-01,9.53E+01,0.00E+00
1350552,2/27/23 12:43 AM,8.61E+01,8.98E-01,9.37E+01,0.00E+00
1350553,2/27/23 12:44 AM,8.50E+01,9.32E-01,9.20E+01,0.00E+00
1350554,2/27/23 12:45 AM,8.38E+01,9.52E-01,9.04E+01,0.00E+00
1350555,2/27/23 12:46 AM,8.27E+01,9.56E-01,8.92E+01,0.00E+00
1350556,2/27/23 12:47 AM,8.15E+01,9.58E-01,8.79E+01,0.00E+00
1350557,2/27/23 12:48 AM,8.06E+01,9.61E-01,8.71E+01,0.00E+00
1350558,2/27/23 12:49 AM,7.96E+01,8.52E-01,8.63E+01,0.00E+00
1350559,2/27/23 12:50 AM,7.91E+01,9.94E-01,8.54E+01,0.00E+00
1350560,2/27/23 12:51 AM,7.97E+01,1.01E+00,8.41E+01,0.00E+00
1350561,2/27/23 12:52 AM,7.86E+01,1.01E+00,8.31E+01,0.00E+00
1350562,2/27/23 12:53 AM,7.75E+01,9.52E-01,8.26E+01,0.00E+00
1350563,2/27/23 12:54 AM,7.62E+01,9.53E-01,8.20E+01,0.00E+00
1350564,2/27/23 12:55 AM,7.50E+01,9.55E-01,8.14E+01,0.00E+00
1350565,2/27/23 12:56 AM,7.36E+01,9.58E-01,8.08E+01,0.00E+00
1350566,2/27/23 12:57 AM,7.23E+01,9.59E-01,8.03E+01,0.00E+00
1350567,2/27/23 12:58 AM,7.11E+01,9.62E-01,7.97E+01,0.00E+00
1350568,2/27/23 12:59 AM,6.99E+01,9.65E-01,7.93E+01,0.00E+00
1350569,2/27/23 1:00 AM,6.88E+01,9.65E-01,7.88E+01,0.00E+00
1350570,2/27/23 1:01 AM,6.78E+01,9.64E-01,7.84E+01,0.00E+00
1350571,2/27/23 1:02 AM,6.67E+01,9.66E-01,7.79E+01,0.00E+00
1350572,2/27/23 1:03 AM,6.57E+01,9.65E-01,7.71E+01,0.00E+00
1350573,2/27/23 1:04 AM,6.47E+01,9.66E-01,7.68E+01,0.00E+00
1350574,2/27/23 1:05 AM,6.37E+01,9.66E-01,7.63E+01,0.00E+00
1350575,2/27/23 1:06 AM,6.28E+01,9.66E-01,7.54E+01,0.00E+00
1350576,2/27/23 1:07 AM,6.20E+01,9.66E-01,7.51E+01,0.00E+00
1350577,2/27/23 1:08 AM,6.12E+01,9.66E-01,7.52E+01,0.00E+00
1350578,2/27/23 1:09 AM,6.04E+01,9.66E-01,7.50E+01,0.00E+00
1350579,2/27/23 1:10 AM,5.96E+01,9.66E-01,7.50E+01,0.00E+00
1350580,2/27/23 1:11 AM,5.89E+01,9.66E-01,7.48E+01,0.00E+00
1350581,2/27/23 1:12 AM,5.82E+01,9.66E-01,7.44E+01,0.00E+00
1350582,2/27/23 1:13 AM,5.75E+01,9.66E-01,7.38E+01,0.00E+00
1350583,2/27/23 1:14 AM,5.68E+01,9.68E-01,7.38E+01,0.00E+00
1350584,2/27/23 1:15 AM,5.61E+01,9.68E-01,7.38E+01,0.00E+00
1350585,2/27/23 1:16 AM,5.55E+01,9.68E-01,7.37E+01,0.00E+00
1350586,2/27/23 1:17 AM,5.49E+01,9.68E-01,7.37E+01,0.00E+00
1350587,2/27/23 1:18 AM,5.43E+01,9.68E-01,7.39E+01,0.00E+00
1350588,2/27/23 1:19 AM,5.38E+01,9.68E-01,7.43E+01,0.00E+00
1350589,2/27/23 1:20 AM,5.32E+01,9.68E-01,7.45E+01,0.00E+00
1350590,2/27/23 1:21 AM,5.27E+01,9.68E-01,7.46E+01,0.00E+00
1350591,2/27/23 1:22 AM,5.23E+01,9.68E-01,7.48E+01,0.00E+00
1350592,2/27/23 1:23 AM,5.17E+01,9.69E-01,7.48E+01,0.00E+00
1350593,2/27/23 1:24 AM,5.12E+01,9.68E-01,7.48E+01,0.00E+00
1350594,2/27/23 1:25 AM,5.08E+01,9.68E-01,7.46E+01,0.00E+00
1350595,2/27/23 1:26 AM,5.04E+01,9.69E-01,7.46E+01,0.00E+00
1350596,2/27/23 1:27 AM,5.00E+01,9.69E-01,7.45E+01,0.00E+00
1350597,2/27/23 1:28 AM,4.96E+01,9.72E-01,7.44E+01,0.00E+00
1350598,2/27/23 1:29 AM,4.92E+01,9.72E-01,7.47E+01,0.00E+00
1350599,2/27/23 1:30 AM,4.88E+01,9.71E-01,7.48E+01,0.00E+00
1350600,2/27/23 1:31 AM,4.89E+01,1.01E+00,7.48E+01,0.00E+00
1350601,2/27/23 1:32 AM,4.91E+01,1.01E+00,7.43E+01,0.00E+00
1350602,2/27/23 1:33 AM,4.89E+01,1.01E+00,7.41E+01,0.00E+00
1350603,2/27/23 1:34 AM,4.88E+01,1.01E+00,7.44E+01,0.00E+00
1350604,2/27/23 1:35 AM,4.87E+01,1.03E+00,7.45E+01,0.00E+00
1350605,2/27/23 1:36 AM,5.86E+01,1.02E+00,7.46E+01,0.00E+00
1350606,2/27/23 1:37 AM,8.18E+01,1.08E+00,7.50E+01,0.00E+00
1350607,2/27/23 1:38 AM,8.66E+01,1.03E+00,7.55E+01,0.00E+00
1350608,2/27/23 1:39 AM,8.12E+01,1.03E+00,7.65E+01,0.00E+00
1350609,2/27/23 1:40 AM,7.92E+01,1.03E+00,7.55E+01,0.00E+00
1350610,2/27/23 1:41 AM,7.74E+01,1.03E+00,7.47E+01,0.00E+00
1350611,2/27/23 1:42 AM,7.26E+01,8.12E-01,7.49E+01,0.00E+00
1350612,2/27/23 1:43 AM,5.10E+01,8.39E-01,7.50E+01,0.00E+00
1350613,2/27/23 1:44 AM,4.63E+01,8.56E-01,7.49E+01,0.00E+00
1350614,2/27/23 1:45 AM,4.29E+01,8.56E-01,7.46E+01,0.00E+00
1350615,2/27/23 1:46 AM,4.52E+01,8.65E-01,7.43E+01,0.00E+00
1350616,2/27/23 1:47 AM,4.75E+01,9.48E-01,7.45E+01,0.00E+00
1350617,2/27/23 1:48 AM,8.63E+01,8.12E-01,7.47E+01,0.00E+00
1350618,2/27/23 1:49 AM,8.02E+01,8.35E-01,7.42E+01,0.00E+00
1350619,2/27/23 1:50 AM,9.79E+01,8.22E-01,7.38E+01,0.00E+00
