Record,Date & Time, Int temp, Int pressure, Dome temp,
1410609,2/26/23 4:23 AM,2.71E+01,-8.74E-01,3.25E+01,0.00E+00
1410610,2/26/23 4:24 AM,2.71E+01,-8.81E-01,3.29E+01,0.00E+00
1410611,2/26/23 4:25 AM,2.71E+01,-8.76E-01,3.33E+01,0.00E+00
1410612,2/26/23 4:26 AM,2.70E+01,-8.71E-01,3.36E+01,0.00E+00
1410613,2/26/23 4:27 AM,2.70E+01,-8.73E-01,3.41E+01,0.00E+00
1410614,2/26/23 4:28 AM,2.70E+01,-8.65E-01,3.41E+01,0.00E+00
1410615,2/26/23 4:29 AM,2.70E+01,-8.74E-01,3.44E+01,0.00E+00
1410616,2/26/23 4:30 AM,2.70E+01,-8.71E-01,3.47E+01,0.00E+00
1410617,2/26/23 4:31 AM,2.69E+01,-8.65E-01,3.51E+01,0.00E+00
1410618,2/26/23 4:32 AM,2.69E+01,-8.70E-01,3.53E+01,0.00E+00
1410619,2/26/23 4:33 AM,2.69E+01,-8.71E-01,3.54E+01,0.00E+00
1410620,2/26/23 4:34 AM,2.69E+01,-8.74E-01,3.56E+01,0.00E+00
1410621,2/26/23 4:35 AM,2.69E+01,-8.68E-01,3.58E+01,0.00E+00
1410622,2/26/23 4:36 AM,2.68E+01,-8.68E-01,3.59E+01,0.00E+00
1410623,2/26/23 4:37 AM,2.68E+01,-8.70E-01,3.60E+01,0.00E+00
1410624,2/26/23 4:38 AM,2.68E+01,-8.67E-01,3.61E+01,0.00E+00
1410625,2/26/23 4:39 AM,2.68E+01,-8.70E-01,3.62E+01,0.00E+00
1410626,2/26/23 4:40 AM,2.68E+01,-8.76E-01,3.62E+01,0.00E+00
1410627,2/26/23 4:41 AM,2.68E+01,-8.70E-01,3.62E+01,0.00E+00
1410628,2/26/23 4:42 AM,2.68E+01,-8.67E-01,3.62E+01,0.00E+00
1410629,2/26/23 4:43 AM,2.68E+01,-8.71E-01,3.63E+01,0.00E+00
1410630,2/26/23 4:44 AM,2.67E+01,-8.68E-01,3.64E+01,0.00E+00
1410631,2/26/23 4:45 AM,2.67E+01,-8.68E-01,3.64E+01,0.00E+00
1410632,2/26/23 4:46 AM,2.67E+01,-8.68E-01,3.65E+01,0.00E+00
1410633,2/26/23 4:47 AM,2.67E+01,-8.73E-01,3.65E+01,0.00E+00
1410634,2/26/23 4:48 AM,2.67E+01,-8.65E-01,3.65E+01,0.00E+00
1410635,2/26/23 4:49 AM,2.67E+01,-8.67E-01,3.65E+01,0.00E+00
1410636,2/26/23 4:50 AM,2.67E+01,-8.68E-01,3.66E+01,0.00E+00
1410637,2/26/23 4:51 AM,2.67E+01,-8.63E-01,3.67E+01,0.00E+00
1410638,2/26/23 4:52 AM,2.67E+01,-8.64E-01,3.67E+01,0.00E+00
1410639,2/26/23 4:53 AM,2.67E+01,-8.68E-01,3.67E+01,0.00E+00
1410640,2/26/23 4:54 AM,2.67E+01,-8.74E-01,3.66E+01,0.00E+00
1410641,2/26/23 4:55 AM,2.66E+01,-8.67E-01,3.66E+01,0.00E+00
1410642,2/26/23 4:56 AM,2.66E+01,-8.68E-01,3.64E+01,0.00E+00
1410643,2/26/23 4:57 AM,2.66E+01,-8.61E-01,3.65E+01,0.00E+00
1410644,2/26/23 4:58 AM,2.66E+01,-8.65E-01,3.65E+01,0.00E+00
1410645,2/26/23 4:59 AM,2.66E+01,-8.68E-01,3.65E+01,0.00E+00
1410646,2/26/23 5:00 AM,2.66E+01,-8.73E-01,3.64E+01,0.00E+00
1410647,2/26/23 5:01 AM,2.66E+01,-8.73E-01,3.64E+01,0.00E+00
1410648,2/26/23 5:02 AM,2.66E+01,-8.68E-01,3.65E+01,0.00E+00
1410649,2/26/23 5:03 AM,2.66E+01,-8.68E-01,3.65E+01,0.00E+00
1410650,2/26/23 5:04 AM,2.66E+01,-8.70E-01,3.65E+01,0.00E+00
1410651,2/26/23 5:05 AM,2.66E+01,-8.68E-01,3.65E+01,0.00E+00
1410652,2/26/23 5:06 AM,2.66E+01,-8.65E-01,3.65E+01,0.00E+00
1410653,2/26/23 5:07 AM,2.66E+01,-8.67E-01,3.64E+01,0.00E+00
1410654,2/26/23 5:08 AM,2.66E+01,-8.60E-01,3.64E+01,0.00E+00
1410655,2/26/23 5:09 AM,2.66E+01,-8.60E-01,3.63E+01,0.00E+00
1410656,2/26/23 5:10 AM,2.66E+01,-8.64E-01,3.63E+01,0.00E+00
1410657,2/26/23 5:11 AM,2.66E+01,-8.67E-01,3.64E+01,0.00E+00
1410658,2/26/23 5:12 AM,2.66E+01,-8.61E-01,3.64E+01,0.00E+00
1410659,2/26/23 5:13 AM,2.66E+01,-8.63E-01,3.64E+01,0.00E+00
1410660,2/26/23 5:14 AM,2.66E+01,-8.63E-01,3.63E+01,0.00E+00
1410661,2/26/23 5:15 AM,2.66E+01,-8.73E-01,3.63E+01,0.00E+00
1410662,2/26/23 5:16 AM,2.66E+01,-8.64E-01,3.62E+01,0.00E+00
1410663,2/26/23 5:17 AM,2.66E+01,-8.70E-01,3.62E+01,0.00E+00
1410664,2/26/23 5:18 AM,2.66E+01,-8.65E-01,3.62E+01,0.00E+00
1410665,2/26/23 5:19 AM,2.66E+01,-8.67E-01,3.62E+01,0.00E+00
1410666,2/26/23 5:20 AM,2.66E+01,-8.64E-01,3.62E+01,0.00E+00
1410667,2/26/23 5:21 AM,2.66E+01,-8.64E-01,3.61E+01,0.00E+00
1410668,2/26/23 5:22 AM,2.66E+01,-8.58E-01,3.61E+01,0.00E+00
1410669,2/26/23 5:23 AM,2.65E+01,-8.60E-01,3.62E+01,0.00E+00
1410670,2/26/23 5:24 AM,2.65E+01,-8.60E-01,3.61E+01,0.00E+00
1410671,2/26/23 5:25 AM,2.65E+01,-8.55E-01,3.61E+01,0.00E+00
1410672,2/26/23 5:26 AM,2.65E+01,-8.58E-01,3.61E+01,0.00E+00
1410673,2/26/23 5:27 AM,2.65E+01,-8.60E-01,3.60E+01,0.00E+00
1410674,2/26/23 5:28 AM,2.65E+01,-8.55E-01,3.59E+01,0.00E+00
1410675,2/26/23 5:29 AM,2.65E+01,-8.54E-01,3.59E+01,0.00E+00
1410676,2/26/23 5:30 AM,2.65E+01,-8.58E-01,3.59E+01,0.00E+00
1410677,2/26/23 5:31 AM,2.65E+01,-8.57E-01,3.59E+01,0.00E+00
1410678,2/26/23 5:32 AM,2.65E+01,-8.45E-01,3.58E+01,0.00E+00
1410679,2/26/23 5:33 AM,2.65E+01,-8.51E-01,3.58E+01,0.00E+00
1410680,2/26/23 5:34 AM,2.65E+01,-8.47E-01,3.58E+01,0.00E+00
1410681,2/26/23 5:35 AM,2.65E+01,-8.45E-01,3.58E+01,0.00E+00
1410682,2/26/23 5:36 AM,2.65E+01,-8.42E-01,3.58E+01,0.00E+00
1410683,2/26/23 5:37 AM,2.65E+01,-8.47E-01,3.57E+01,0.00E+00
1410684,2/26/23 5:38 AM,2.65E+01,-8.34E-01,3.58E+01,0.00E+00
1410685,2/26/23 5:39 AM,2.65E+01,-8.44E-01,3.57E+01,0.00E+00
1410686,2/26/23 5:40 AM,2.65E+01,-8.38E-01,3.56E+01,0.00E+00
1410687,2/26/23 5:41 AM,2.64E+01,-8.41E-01,3.56E+01,0.00E+00
1410688,2/26/23 5:42 AM,2.64E+01,-8.31E-01,3.56E+01,0.00E+00
1410689,2/26/23 5:43 AM,2.64E+01,-8.38E-01,3.56E+01,0.00E+00
1410690,2/26/23 5:44 AM,2.64E+01,-8.29E-01,3.55E+01,0.00E+00
1410691,2/26/23 5:45 AM,2.64E+01,-8.39E-01,3.55E+01,0.00E+00
1410692,2/26/23 5:46 AM,2.64E+01,-8.29E-01,3.55E+01,0.00E+00
1410693,2/26/23 5:47 AM,2.64E+01,-8.37E-01,3.55E+01,0.00E+00
1410694,2/26/23 5:48 AM,2.64E+01,-8.34E-01,3.55E+01,0.00E+00
1410695,2/26/23 5:49 AM,2.64E+01,-8.28E-01,3.54E+01,0.00E+00
1410696,2/26/23 5:50 AM,2.64E+01,-8.32E-01,3.54E+01,0.00E+00
1410697,2/26/23 5:51 AM,2.64E+01,-8.35E-01,3.53E+01,0.00E+00
1410698,2/26/23 5:52 AM,2.64E+01,-8.34E-01,3.52E+01,0.00E+00
1410699,2/26/23 5:53 AM,2.64E+01,-8.28E-01,3.53E+01,0.00E+00
1410700,2/26/23 5:54 AM,2.64E+01,-8.26E-01,3.54E+01,0.00E+00
1410701,2/26/23 5:55 AM,2.64E+01,-8.23E-01,3.53E+01,0.00E+00
1410702,2/26/23 5:56 AM,2.64E+01,-8.21E-01,3.53E+01,0.00E+00
1410703,2/26/23 5:57 AM,2.64E+01,-8.21E-01,3.53E+01,0.00E+00
1410704,2/26/23 5:58 AM,2.63E+01,-8.15E-01,3.53E+01,0.00E+00
1410705,2/26/23 5:59 AM,2.63E+01,-8.18E-01,3.53E+01,0.00E+00
1410706,2/26/23 6:00 AM,2.63E+01,-8.25E-01,3.52E+01,0.00E+00
1410707,2/26/23 6:01 AM,2.63E+01,-8.21E-01,3.52E+01,0.00E+00
1410708,2/26/23 6:02 AM,2.63E+01,-8.15E-01,3.52E+01,0.00E+00
1410709,2/26/23 6:03 AM,2.63E+01,-8.09E-01,3.52E+01,0.00E+00
1410710,2/26/23 6:04 AM,2.63E+01,-8.19E-01,3.53E+01,0.00E+00
1410711,2/26/23 6:05 AM,2.63E+01,-8.10E-01,3.53E+01,0.00E+00
1410712,2/26/23 6:06 AM,2.63E+01,-8.10E-01,3.52E+01,0.00E+00
1410713,2/26/23 6:07 AM,2.63E+01,-8.10E-01,3.52E+01,0.00E+00
1410714,2/26/23 6:08 AM,2.63E+01,-8.08E-01,3.52E+01,0.00E+00
1410715,2/26/23 6:09 AM,2.62E+01,-8.08E-01,3.53E+01,0.00E+00
1410716,2/26/23 6:10 AM,2.62E+01,-8.08E-01,3.53E+01,0.00E+00
1410717,2/26/23 6:11 AM,2.62E+01,-8.08E-01,3.53E+01,0.00E+00
1410718,2/26/23 6:12 AM,2.62E+01,-8.05E-01,3.52E+01,0.00E+00
1410719,2/26/23 6:13 AM,2.62E+01,-8.08E-01,3.52E+01,0.00E+00
1410720,2/26/23 6:14 AM,2.62E+01,-8.09E-01,3.51E+01,0.00E+00
1410721,2/26/23 6:15 AM,2.62E+01,-8.06E-01,3.52E+01,0.00E+00
1410722,2/26/23 6:16 AM,2.62E+01,-8.13E-01,3.52E+01,0.00E+00
1410723,2/26/23 6:17 AM,2.62E+01,-8.05E-01,3.52E+01,0.00E+00
1410724,2/26/23 6:18 AM,2.62E+01,-8.06E-01,3.52E+01,0.00E+00
1410725,2/26/23 6:19 AM,2.62E+01,-8.06E-01,3.51E+01,0.00E+00
1410726,2/26/23 6:20 AM,2.62E+01,-8.00E-01,3.50E+01,0.00E+00
1410727,2/26/23 6:21 AM,2.62E+01,-8.02E-01,3.50E+01,0.00E+00
1410728,2/26/23 6:22 AM,2.62E+01,-8.03E-01,3.50E+01,0.00E+00
1410729,2/26/23 6:23 AM,2.62E+01,-7.97E-01,3.50E+01,0.00E+00
1410730,2/26/23 6:24 AM,2.62E+01,-7.96E-01,3.49E+01,0.00E+00
1410731,2/26/23 6:25 AM,2.62E+01,-7.97E-01,3.48E+01,0.00E+00
1410732,2/26/23 6:26 AM,2.62E+01,-7.97E-01,3.48E+01,0.00E+00
1410733,2/26/23 6:27 AM,2.62E+01,-7.90E-01,3.49E+01,0.00E+00
1410734,2/26/23 6:28 AM,2.62E+01,-7.90E-01,3.49E+01,0.00E+00
1410735,2/26/23 6:29 AM,2.62E+01,-7.93E-01,3.48E+01,0.00E+00
1410736,2/26/23 6:30 AM,2.62E+01,-7.87E-01,3.47E+01,0.00E+00
1410737,2/26/23 6:31 AM,2.62E+01,-7.96E-01,3.47E+01,0.00E+00
1410738,2/26/23 6:32 AM,2.62E+01,-7.90E-01,3.47E+01,0.00E+00
1410739,2/26/23 6:33 AM,2.62E+01,-7.84E-01,3.47E+01,0.00E+00
1410740,2/26/23 6:34 AM,2.62E+01,-7.80E-01,3.48E+01,0.00E+00
1410741,2/26/23 6:35 AM,2.62E+01,-7.74E-01,3.48E+01,0.00E+00
1410742,2/26/23 6:36 AM,2.62E+01,-7.77E-01,3.47E+01,0.00E+00
1410743,2/26/23 6:37 AM,2.61E+01,-7.80E-01,3.47E+01,0.00E+00
1410744,2/26/23 6:38 AM,2.61E+01,-7.80E-01,3.47E+01,0.00E+00
1410745,2/26/23 6:39 AM,2.61E+01,-7.80E-01,3.46E+01,0.00E+00
1410746,2/26/23 6:40 AM,2.61E+01,-7.77E-01,3.46E+01,0.00E+00
1410747,2/26/23 6:41 AM,2.61E+01,-7.82E-01,3.47E+01,0.00E+00
1410748,2/26/23 6:42 AM,2.61E+01,-7.84E-01,3.47E+01,0.00E+00
1410749,2/26/23 6:43 AM,2.61E+01,-7.77E-01,3.47E+01,0.00E+00
1410750,2/26/23 6:44 AM,2.61E+01,-7.74E-01,3.46E+01,0.00E+00
1410751,2/26/23 6:45 AM,2.61E+01,-7.76E-01,3.46E+01,0.00E+00
1410752,2/26/23 6:46 AM,2.61E+01,-7.70E-01,3.46E+01,0.00E+00
1410753,2/26/23 6:47 AM,2.61E+01,-7.79E-01,3.46E+01,0.00E+00
1410754,2/26/23 6:48 AM,2.61E+01,-7.70E-01,3.46E+01,0.00E+00
1410755,2/26/23 6:49 AM,2.61E+01,-7.76E-01,3.45E+01,0.00E+00
1410756,2/26/23 6:50 AM,2.61E+01,-7.73E-01,3.45E+01,0.00E+00
1410757,2/26/23 6:51 AM,2.60E+01,-7.73E-01,3.45E+01,0.00E+00
1410758,2/26/23 6:52 AM,2.60E+01,-7.67E-01,3.45E+01,0.00E+00
1410759,2/26/23 6:53 AM,2.60E+01,-7.58E-01,3.45E+01,0.00E+00
1410760,2/26/23 6:54 AM,2.60E+01,-7.61E-01,3.45E+01,0.00E+00
1410761,2/26/23 6:55 AM,2.60E+01,-7.51E-01,3.44E+01,0.00E+00
1410762,2/26/23 6:56 AM,2.60E+01,-7.54E-01,3.44E+01,0.00E+00
1410763,2/26/23 6:57 AM,2.60E+01,-7.57E-01,3.44E+01,0.00E+00
1410764,2/26/23 6:58 AM,2.60E+01,-7.53E-01,3.44E+01,0.00E+00
1410765,2/26/23 6:59 AM,2.60E+01,-7.51E-01,3.44E+01,0.00E+00
1410766,2/26/23 7:00 AM,2.60E+01,-7.53E-01,3.43E+01,0.00E+00
1410767,2/26/23 7:01 AM,2.60E+01,-7.55E-01,3.43E+01,0.00E+00
1410768,2/26/23 7:02 AM,2.60E+01,-7.54E-01,3.43E+01,0.00E+00
1410769,2/26/23 7:03 AM,2.60E+01,-7.48E-01,3.42E+01,0.00E+00
1410770,2/26/23 7:04 AM,2.60E+01,-7.51E-01,3.43E+01,0.00E+00
1410771,2/26/23 7:05 AM,2.60E+01,-7.60E-01,3.42E+01,0.00E+00
1410772,2/26/23 7:06 AM,2.60E+01,-7.50E-01,3.43E+01,0.00E+00
1410773,2/26/23 7:07 AM,2.60E+01,-7.50E-01,3.43E+01,0.00E+00
1410774,2/26/23 7:08 AM,2.60E+01,-7.47E-01,3.43E+01,0.00E+00
1410775,2/26/23 7:09 AM,2.60E+01,-7.53E-01,3.43E+01,0.00E+00
1410776,2/26/23 7:10 AM,2.60E+01,-7.54E-01,3.42E+01,0.00E+00
1410777,2/26/23 7:11 AM,2.60E+01,-7.53E-01,3.41E+01,0.00E+00
1410778,2/26/23 7:12 AM,2.60E+01,-7.45E-01,3.42E+01,0.00E+00
1410779,2/26/23 7:13 AM,2.60E+01,-7.48E-01,3.42E+01,0.00E+00
1410780,2/26/23 7:14 AM,2.60E+01,-7.45E-01,3.42E+01,0.00E+00
1410781,2/26/23 7:15 AM,2.60E+01,-7.48E-01,3.42E+01,0.00E+00
1410782,2/26/23 7:16 AM,2.60E+01,-7.41E-01,3.42E+01,0.00E+00
1410783,2/26/23 7:17 AM,2.60E+01,-7.50E-01,3.41E+01,0.00E+00
1410784,2/26/23 7:18 AM,2.60E+01,-7.44E-01,3.42E+01,0.00E+00
1410785,2/26/23 7:19 AM,2.60E+01,-7.35E-01,3.42E+01,0.00E+00
1410786,2/26/23 7:20 AM,2.60E+01,-7.40E-01,3.42E+01,0.00E+00
1410787,2/26/23 7:21 AM,2.60E+01,-7.40E-01,3.42E+01,0.00E+00
1410788,2/26/23 7:22 AM,2.60E+01,-7.37E-01,3.42E+01,0.00E+00
1410789,2/26/23 7:23 AM,2.60E+01,-7.41E-01,3.42E+01,0.00E+00
1410790,2/26/23 7:24 AM,2.60E+01,-7.38E-01,3.41E+01,0.00E+00
1410791,2/26/23 7:25 AM,2.61E+01,-7.38E-01,3.41E+01,0.00E+00
1410792,2/26/23 7:26 AM,2.61E+01,-7.37E-01,3.41E+01,0.00E+00
1410793,2/26/23 7:27 AM,2.61E+01,-7.29E-01,3.41E+01,0.00E+00
1410794,2/26/23 7:28 AM,2.61E+01,-7.42E-01,3.41E+01,0.00E+00
1410795,2/26/23 7:29 AM,2.61E+01,-7.29E-01,3.41E+01,0.00E+00
1410796,2/26/23 7:30 AM,2.61E+01,-7.37E-01,3.41E+01,0.00E+00
1410797,2/26/23 7:31 AM,2.61E+01,-7.38E-01,3.40E+01,0.00E+00
1410798,2/26/23 7:32 AM,2.61E+01,-7.38E-01,3.41E+01,0.00E+00
1410799,2/26/23 7:33 AM,2.61E+01,-7.35E-01,3.41E+01,0.00E+00
1410800,2/26/23 7:34 AM,2.61E+01,-7.35E-01,3.41E+01,0.00E+00
1410801,2/26/23 7:35 AM,2.62E+01,-7.34E-01,3.41E+01,0.00E+00
1410802,2/26/23 7:36 AM,2.62E+01,-7.41E-01,3.41E+01,0.00E+00
1410803,2/26/23 7:37 AM,2.62E+01,-7.44E-01,3.41E+01,0.00E+00
1410804,2/26/23 7:38 AM,2.62E+01,-7.40E-01,3.41E+01,0.00E+00
1410805,2/26/23 7:39 AM,2.62E+01,-7.35E-01,3.41E+01,0.00E+00
1410806,2/26/23 7:40 AM,2.62E+01,-7.37E-01,3.41E+01,0.00E+00
1410807,2/26/23 7:41 AM,2.62E+01,-7.38E-01,3.41E+01,0.00E+00
1410808,2/26/23 7:42 AM,2.63E+01,-7.38E-01,3.41E+01,0.00E+00
1410809,2/26/23 7:43 AM,2.63E+01,-7.38E-01,3.41E+01,0.00E+00
1410810,2/26/23 7:44 AM,2.63E+01,-7.38E-01,3.41E+01,0.00E+00
1410811,2/26/23 7:45 AM,2.63E+01,-7.42E-01,3.42E+01,0.00E+00
1410812,2/26/23 7:46 AM,2.63E+01,-7.42E-01,3.41E+01,0.00E+00
1410813,2/26/23 7:47 AM,2.63E+01,-7.35E-01,3.41E+01,0.00E+00
1410814,2/26/23 7:48 AM,2.64E+01,-7.35E-01,3.42E+01,0.00E+00
1410815,2/26/23 7:49 AM,2.64E+01,-7.35E-01,3.43E+01,0.00E+00
1410816,2/26/23 7:50 AM,2.64E+01,-7.38E-01,3.43E+01,0.00E+00
1410817,2/26/23 7:51 AM,2.64E+01,-7.38E-01,3.44E+01,0.00E+00
1410818,2/26/23 7:52 AM,2.64E+01,-7.35E-01,3.44E+01,0.00E+00
1410819,2/26/23 7:53 AM,2.64E+01,-7.40E-01,3.44E+01,0.00E+00
1410820,2/26/23 7:54 AM,2.65E+01,-7.38E-01,3.44E+01,0.00E+00
1410821,2/26/23 7:55 AM,2.65E+01,-7.40E-01,3.44E+01,0.00E+00
1410822,2/26/23 7:56 AM,2.65E+01,-7.40E-01,3.44E+01,0.00E+00
1410823,2/26/23 7:57 AM,2.65E+01,-7.38E-01,3.45E+01,0.00E+00
1410824,2/26/23 7:58 AM,2.65E+01,-7.35E-01,3.45E+01,0.00E+00
1410825,2/26/23 7:59 AM,2.65E+01,-7.32E-01,3.44E+01,0.00E+00
1410826,2/26/23 8:00 AM,2.65E+01,-7.34E-01,3.45E+01,0.00E+00
1410827,2/26/23 8:01 AM,2.65E+01,-7.34E-01,3.45E+01,0.00E+00
1410828,2/26/23 8:02 AM,2.65E+01,-7.32E-01,3.45E+01,0.00E+00
1410829,2/26/23 8:03 AM,2.65E+01,-7.34E-01,3.45E+01,0.00E+00
1410830,2/26/23 8:04 AM,2.65E+01,-7.40E-01,3.45E+01,0.00E+00
1410831,2/26/23 8:05 AM,2.65E+01,-7.32E-01,3.46E+01,0.00E+00
1410832,2/26/23 8:06 AM,2.65E+01,-7.28E-01,3.46E+01,0.00E+00
1410833,2/26/23 8:07 AM,2.65E+01,-7.34E-01,3.47E+01,0.00E+00
1410834,2/26/23 8:08 AM,2.65E+01,-7.35E-01,3.46E+01,0.00E+00
1410835,2/26/23 8:09 AM,2.65E+01,-7.35E-01,3.45E+01,0.00E+00
1410836,2/26/23 8:10 AM,2.65E+01,-7.29E-01,3.46E+01,0.00E+00
1410837,2/26/23 8:11 AM,2.65E+01,-7.35E-01,3.47E+01,0.00E+00
1410838,2/26/23 8:12 AM,2.65E+01,-7.37E-01,3.47E+01,0.00E+00
1410839,2/26/23 8:13 AM,2.65E+01,-7.41E-01,3.47E+01,0.00E+00
1410840,2/26/23 8:14 AM,2.66E+01,-7.37E-01,3.47E+01,0.00E+00
1410841,2/26/23 8:15 AM,2.66E+01,-7.38E-01,3.46E+01,0.00E+00
1410842,2/26/23 8:16 AM,2.66E+01,-7.35E-01,3.47E+01,0.00E+00
1410843,2/26/23 8:17 AM,2.66E+01,-7.38E-01,3.47E+01,0.00E+00
1410844,2/26/23 8:18 AM,2.66E+01,-7.35E-01,3.47E+01,0.00E+00
1410845,2/26/23 8:19 AM,2.66E+01,-7.41E-01,3.47E+01,0.00E+00
1410846,2/26/23 8:20 AM,2.67E+01,-7.41E-01,3.48E+01,0.00E+00
1410847,2/26/23 8:21 AM,2.67E+01,-7.42E-01,3.48E+01,0.00E+00
1410848,2/26/23 8:22 AM,2.67E+01,-7.37E-01,3.48E+01,0.00E+00
1410849,2/26/23 8:23 AM,2.67E+01,-7.31E-01,3.49E+01,0.00E+00
1410850,2/26/23 8:24 AM,2.68E+01,-7.41E-01,3.49E+01,0.00E+00
1410851,2/26/23 8:25 AM,2.68E+01,-7.34E-01,3.49E+01,0.00E+00
1410852,2/26/23 8:26 AM,2.68E+01,-7.37E-01,3.49E+01,0.00E+00
1410853,2/26/23 8:27 AM,2.69E+01,-7.35E-01,3.49E+01,0.00E+00
1410854,2/26/23 8:28 AM,2.69E+01,-7.34E-01,3.49E+01,0.00E+00
1410855,2/26/23 8:29 AM,2.69E+01,-7.45E-01,3.49E+01,0.00E+00
1410856,2/26/23 8:30 AM,2.70E+01,-7.38E-01,3.49E+01,0.00E+00
1410857,2/26/23 8:31 AM,2.70E+01,-7.38E-01,3.49E+01,0.00E+00
1410858,2/26/23 8:32 AM,2.70E+01,-7.42E-01,3.50E+01,0.00E+00
1410859,2/26/23 8:33 AM,2.71E+01,-7.35E-01,3.50E+01,0.00E+00
1410860,2/26/23 8:34 AM,2.71E+01,-7.34E-01,3.50E+01,0.00E+00
1410861,2/26/23 8:35 AM,2.72E+01,-7.37E-01,3.49E+01,0.00E+00
1410862,2/26/23 8:36 AM,2.72E+01,-7.38E-01,3.50E+01,0.00E+00
1410863,2/26/23 8:37 AM,2.72E+01,-7.38E-01,3.50E+01,0.00E+00
1410864,2/26/23 8:38 AM,2.73E+01,-7.45E-01,3.50E+01,0.00E+00
1410865,2/26/23 8:39 AM,2.73E+01,-7.45E-01,3.50E+01,0.00E+00
1410866,2/26/23 8:40 AM,2.73E+01,-7.48E-01,3.50E+01,0.00E+00
1410867,2/26/23 8:41 AM,2.73E+01,-7.45E-01,3.50E+01,0.00E+00
1410868,2/26/23 8:42 AM,2.74E+01,-7.47E-01,3.50E+01,0.00E+00
1410869,2/26/23 8:43 AM,2.74E+01,-7.50E-01,3.50E+01,0.00E+00
1410870,2/26/23 8:44 AM,2.74E+01,-7.44E-01,3.50E+01,0.00E+00
1410871,2/26/23 8:45 AM,2.74E+01,-7.44E-01,3.50E+01,0.00E+00
1410872,2/26/23 8:46 AM,2.75E+01,-7.44E-01,3.50E+01,0.00E+00
1410873,2/26/23 8:47 AM,2.75E+01,-7.37E-01,3.50E+01,0.00E+00
1410874,2/26/23 8:48 AM,2.75E+01,-7.42E-01,3.50E+01,0.00E+00
1410875,2/26/23 8:49 AM,2.76E+01,-7.51E-01,3.50E+01,0.00E+00
1410876,2/26/23 8:50 AM,2.76E+01,-7.41E-01,3.50E+01,0.00E+00
1410877,2/26/23 8:51 AM,2.76E+01,-7.40E-01,3.50E+01,0.00E+00
1410878,2/26/23 8:52 AM,2.77E+01,-7.42E-01,3.50E+01,0.00E+00
1410879,2/26/23 8:53 AM,2.77E+01,-7.44E-01,3.50E+01,0.00E+00
1410880,2/26/23 8:54 AM,2.77E+01,-7.45E-01,3.51E+01,0.00E+00
1410881,2/26/23 8:55 AM,2.77E+01,-7.45E-01,3.51E+01,0.00E+00
1410882,2/26/23 8:56 AM,2.78E+01,-7.47E-01,3.50E+01,0.00E+00
1410883,2/26/23 8:57 AM,2.78E+01,-7.44E-01,3.50E+01,0.00E+00
1410884,2/26/23 8:58 AM,2.78E+01,-7.44E-01,3.50E+01,0.00E+00
1410885,2/26/23 8:59 AM,2.79E+01,-7.42E-01,3.50E+01,0.00E+00
1410886,2/26/23 9:00 AM,2.79E+01,-7.45E-01,3.50E+01,0.00E+00
1410887,2/26/23 9:01 AM,2.79E+01,-7.44E-01,3.50E+01,0.00E+00
1410888,2/26/23 9:02 AM,2.79E+01,-7.48E-01,3.50E+01,0.00E+00
1410889,2/26/23 9:03 AM,2.80E+01,-7.48E-01,3.50E+01,0.00E+00
1410890,2/26/23 9:04 AM,2.80E+01,-7.47E-01,3.50E+01,0.00E+00
1410891,2/26/23 9:05 AM,2.80E+01,-7.40E-01,3.50E+01,0.00E+00
1410892,2/26/23 9:06 AM,2.81E+01,-7.45E-01,3.50E+01,0.00E+00
1410893,2/26/23 9:07 AM,2.81E+01,-7.44E-01,3.50E+01,0.00E+00
1410894,2/26/23 9:08 AM,2.81E+01,-7.42E-01,3.50E+01,0.00E+00
1410895,2/26/23 9:09 AM,2.82E+01,-7.40E-01,3.50E+01,0.00E+00
1410896,2/26/23 9:10 AM,2.82E+01,-7.50E-01,3.50E+01,0.00E+00
1410897,2/26/23 9:11 AM,2.82E+01,-7.47E-01,3.50E+01,0.00E+00
1410898,2/26/23 9:12 AM,2.82E+01,-7.42E-01,3.51E+01,0.00E+00
1410899,2/26/23 9:13 AM,2.83E+01,-7.42E-01,3.50E+01,0.00E+00
1410900,2/26/23 9:14 AM,2.83E+01,-7.41E-01,3.50E+01,0.00E+00
1410901,2/26/23 9:15 AM,2.83E+01,-7.41E-01,3.50E+01,0.00E+00
1410902,2/26/23 9:16 AM,2.83E+01,-7.45E-01,3.50E+01,0.00E+00
1410903,2/26/23 9:17 AM,2.83E+01,-7.41E-01,3.50E+01,0.00E+00
1410904,2/26/23 9:18 AM,2.83E+01,-7.44E-01,3.51E+01,0.00E+00
1410905,2/26/23 9:19 AM,2.83E+01,-7.47E-01,3.50E+01,0.00E+00
1410906,2/26/23 9:20 AM,2.83E+01,-7.48E-01,3.50E+01,0.00E+00
1410907,2/26/23 9:21 AM,2.83E+01,-7.38E-01,3.50E+01,0.00E+00
1410908,2/26/23 9:22 AM,2.83E+01,-7.42E-01,3.50E+01,0.00E+00
1410909,2/26/23 9:23 AM,2.84E+01,-7.41E-01,3.50E+01,0.00E+00
1410910,2/26/23 9:24 AM,2.84E+01,-7.45E-01,3.50E+01,0.00E+00
1410911,2/26/23 9:25 AM,2.84E+01,-7.48E-01,3.51E+01,0.00E+00
