Record,Date & Time, Int temp, Int pressure, Dome temp,
625316,2/26/23 12:59 PM,4.61E+01,-1.51E-01,9.19E+01,0.00E+00
625317,2/26/23 1:00 PM,4.56E+01,-1.51E-01,9.18E+01,0.00E+00
625318,2/26/23 1:01 PM,4.51E+01,-1.51E-01,9.17E+01,0.00E+00
625319,2/26/23 1:02 PM,4.46E+01,-1.51E-01,9.16E+01,0.00E+00
625320,2/26/23 1:03 PM,4.42E+01,-1.52E-01,9.15E+01,0.00E+00
625321,2/26/23 1:04 PM,4.38E+01,-1.52E-01,9.14E+01,0.00E+00
625322,2/26/23 1:05 PM,4.33E+01,-1.51E-01,9.13E+01,0.00E+00
625323,2/26/23 1:06 PM,4.30E+01,-1.51E-01,9.13E+01,0.00E+00
625324,2/26/23 1:07 PM,4.26E+01,-1.52E-01,9.12E+01,0.00E+00
625325,2/26/23 1:08 PM,4.22E+01,-1.51E-01,9.11E+01,0.00E+00
625326,2/26/23 1:09 PM,4.18E+01,-1.52E-01,9.10E+01,0.00E+00
625327,2/26/23 1:10 PM,4.15E+01,-1.52E-01,9.10E+01,0.00E+00
625328,2/26/23 1:11 PM,4.12E+01,-1.51E-01,9.09E+01,0.00E+00
625329,2/26/23 1:12 PM,4.08E+01,-1.51E-01,9.08E+01,0.00E+00
625330,2/26/23 1:13 PM,4.06E+01,-1.48E-01,9.07E+01,0.00E+00
625331,2/26/23 1:14 PM,4.03E+01,-1.45E-01,9.06E+01,0.00E+00
625332,2/26/23 1:15 PM,4.01E+01,-1.48E-01,9.04E+01,0.00E+00
625333,2/26/23 1:16 PM,3.98E+01,-1.46E-01,9.03E+01,0.00E+00
625334,2/26/23 1:17 PM,3.96E+01,-1.46E-01,9.02E+01,0.00E+00
625335,2/26/23 1:18 PM,3.94E+01,-1.48E-01,9.02E+01,0.00E+00
625336,2/26/23 1:19 PM,3.92E+01,-1.46E-01,9.01E+01,0.00E+00
625337,2/26/23 1:20 PM,3.91E+01,-1.49E-01,9.00E+01,0.00E+00
625338,2/26/23 1:21 PM,3.89E+01,-1.48E-01,8.99E+01,0.00E+00
625339,2/26/23 1:22 PM,3.87E+01,-1.48E-01,8.98E+01,0.00E+00
625340,2/26/23 1:23 PM,3.86E+01,-1.49E-01,8.97E+01,0.00E+00
625341,2/26/23 1:24 PM,3.85E+01,-1.48E-01,8.96E+01,0.00E+00
625342,2/26/23 1:25 PM,3.83E+01,-1.48E-01,8.95E+01,0.00E+00
625343,2/26/23 1:26 PM,3.82E+01,-1.48E-01,8.94E+01,0.00E+00
625344,2/26/23 1:27 PM,3.80E+01,-1.49E-01,8.93E+01,0.00E+00
625345,2/26/23 1:28 PM,3.79E+01,-1.49E-01,8.93E+01,0.00E+00
625346,2/26/23 1:29 PM,3.78E+01,-1.48E-01,8.92E+01,0.00E+00
625347,2/26/23 1:30 PM,3.77E+01,-1.45E-01,8.90E+01,0.00E+00
625348,2/26/23 1:31 PM,3.76E+01,-1.46E-01,8.90E+01,0.00E+00
625349,2/26/23 1:32 PM,3.75E+01,-1.48E-01,8.89E+01,0.00E+00
625350,2/26/23 1:33 PM,3.75E+01,-1.48E-01,8.88E+01,0.00E+00
625351,2/26/23 1:34 PM,3.74E+01,-1.48E-01,8.87E+01,0.00E+00
625352,2/26/23 1:35 PM,3.73E+01,-1.44E-01,8.86E+01,0.00E+00
625353,2/26/23 1:36 PM,3.72E+01,-1.48E-01,8.86E+01,0.00E+00
625354,2/26/23 1:37 PM,3.72E+01,-1.48E-01,8.85E+01,0.00E+00
625355,2/26/23 1:38 PM,3.71E+01,-1.48E-01,8.84E+01,0.00E+00
625356,2/26/23 1:39 PM,3.70E+01,-1.48E-01,8.83E+01,0.00E+00
625357,2/26/23 1:40 PM,3.69E+01,-1.48E-01,8.82E+01,0.00E+00
625358,2/26/23 1:41 PM,3.69E+01,-1.49E-01,8.81E+01,0.00E+00
625359,2/26/23 1:42 PM,3.68E+01,-1.48E-01,8.80E+01,0.00E+00
625360,2/26/23 1:43 PM,3.67E+01,-1.48E-01,8.79E+01,0.00E+00
625361,2/26/23 1:44 PM,3.66E+01,-1.46E-01,8.79E+01,0.00E+00
625362,2/26/23 1:45 PM,3.66E+01,-1.46E-01,8.77E+01,0.00E+00
625363,2/26/23 1:46 PM,3.65E+01,-1.46E-01,8.76E+01,0.00E+00
625364,2/26/23 1:47 PM,3.64E+01,-1.46E-01,8.76E+01,0.00E+00
625365,2/26/23 1:48 PM,3.64E+01,-1.48E-01,8.75E+01,0.00E+00
625366,2/26/23 1:49 PM,3.63E+01,-1.48E-01,8.74E+01,0.00E+00
625367,2/26/23 1:50 PM,3.63E+01,-1.48E-01,8.73E+01,0.00E+00
625368,2/26/23 1:51 PM,3.63E+01,-1.48E-01,8.72E+01,0.00E+00
625369,2/26/23 1:52 PM,3.62E+01,-1.48E-01,8.71E+01,0.00E+00
625370,2/26/23 1:53 PM,3.62E+01,-1.49E-01,8.71E+01,0.00E+00
625371,2/26/23 1:54 PM,3.61E+01,-1.48E-01,8.70E+01,0.00E+00
625372,2/26/23 1:55 PM,3.61E+01,-1.46E-01,8.69E+01,0.00E+00
625373,2/26/23 1:56 PM,3.61E+01,-1.48E-01,8.68E+01,0.00E+00
625374,2/26/23 1:57 PM,3.60E+01,-1.48E-01,8.67E+01,0.00E+00
625375,2/26/23 1:58 PM,3.60E+01,-1.48E-01,8.66E+01,0.00E+00
625376,2/26/23 1:59 PM,3.59E+01,-1.48E-01,8.65E+01,0.00E+00
625377,2/26/23 2:00 PM,3.59E+01,-1.48E-01,8.64E+01,0.00E+00
625378,2/26/23 2:01 PM,3.59E+01,-1.48E-01,8.64E+01,0.00E+00
625379,2/26/23 2:02 PM,3.58E+01,-1.48E-01,8.63E+01,0.00E+00
625380,2/26/23 2:03 PM,3.58E+01,-1.46E-01,8.62E+01,0.00E+00
625381,2/26/23 2:04 PM,3.58E+01,-1.48E-01,8.61E+01,0.00E+00
625382,2/26/23 2:05 PM,3.58E+01,-1.45E-01,8.60E+01,0.00E+00
625383,2/26/23 2:06 PM,3.57E+01,-1.46E-01,8.60E+01,0.00E+00
625384,2/26/23 2:07 PM,3.57E+01,-1.48E-01,8.59E+01,0.00E+00
625385,2/26/23 2:08 PM,3.57E+01,-1.45E-01,8.58E+01,0.00E+00
625386,2/26/23 2:09 PM,3.57E+01,-1.46E-01,8.57E+01,0.00E+00
625387,2/26/23 2:10 PM,3.56E+01,-1.48E-01,8.56E+01,0.00E+00
625388,2/26/23 2:11 PM,3.56E+01,-1.46E-01,8.55E+01,0.00E+00
625389,2/26/23 2:12 PM,3.56E+01,-1.48E-01,8.54E+01,0.00E+00
625390,2/26/23 2:13 PM,3.56E+01,-1.48E-01,8.54E+01,0.00E+00
625391,2/26/23 2:14 PM,3.56E+01,-1.46E-01,8.53E+01,0.00E+00
625392,2/26/23 2:15 PM,3.56E+01,-1.49E-01,8.52E+01,0.00E+00
625393,2/26/23 2:16 PM,3.56E+01,-1.48E-01,8.51E+01,0.00E+00
625394,2/26/23 2:17 PM,3.55E+01,-1.48E-01,8.50E+01,0.00E+00
625395,2/26/23 2:18 PM,3.55E+01,-1.51E-01,8.50E+01,0.00E+00
625396,2/26/23 2:19 PM,3.55E+01,-1.48E-01,8.49E+01,0.00E+00
625397,2/26/23 2:20 PM,3.55E+01,-1.48E-01,8.48E+01,0.00E+00
625398,2/26/23 2:21 PM,3.55E+01,-1.48E-01,8.47E+01,0.00E+00
625399,2/26/23 2:22 PM,3.55E+01,-1.46E-01,8.46E+01,0.00E+00
625400,2/26/23 2:23 PM,3.55E+01,-1.45E-01,8.46E+01,0.00E+00
625401,2/26/23 2:24 PM,3.55E+01,-1.45E-01,8.45E+01,0.00E+00
625402,2/26/23 2:25 PM,3.55E+01,-1.48E-01,8.44E+01,0.00E+00
625403,2/26/23 2:26 PM,3.55E+01,-1.46E-01,8.43E+01,0.00E+00
625404,2/26/23 2:27 PM,3.55E+01,-1.46E-01,8.43E+01,0.00E+00
625405,2/26/23 2:28 PM,3.55E+01,-1.48E-01,8.42E+01,0.00E+00
625406,2/26/23 2:29 PM,3.55E+01,-1.48E-01,8.41E+01,0.00E+00
625407,2/26/23 2:30 PM,3.54E+01,-1.46E-01,8.41E+01,0.00E+00
625408,2/26/23 2:31 PM,3.54E+01,-1.48E-01,8.40E+01,0.00E+00
625409,2/26/23 2:32 PM,3.54E+01,-1.45E-01,8.39E+01,0.00E+00
625410,2/26/23 2:33 PM,3.54E+01,-1.48E-01,8.38E+01,0.00E+00
625411,2/26/23 2:34 PM,3.54E+01,-1.46E-01,8.38E+01,0.00E+00
625412,2/26/23 2:35 PM,3.54E+01,-1.48E-01,8.37E+01,0.00E+00
625413,2/26/23 2:36 PM,3.54E+01,-1.46E-01,8.36E+01,0.00E+00
625414,2/26/23 2:37 PM,3.53E+01,-1.46E-01,8.36E+01,0.00E+00
625415,2/26/23 2:38 PM,3.53E+01,-1.49E-01,8.35E+01,0.00E+00
625416,2/26/23 2:39 PM,3.53E+01,-1.45E-01,8.34E+01,0.00E+00
625417,2/26/23 2:40 PM,3.53E+01,-1.45E-01,8.33E+01,0.00E+00
625418,2/26/23 2:41 PM,3.54E+01,-1.45E-01,8.33E+01,0.00E+00
625419,2/26/23 2:42 PM,3.54E+01,-1.46E-01,8.32E+01,0.00E+00
625420,2/26/23 2:43 PM,3.54E+01,-1.46E-01,8.32E+01,0.00E+00
625421,2/26/23 2:44 PM,3.54E+01,-1.45E-01,8.31E+01,0.00E+00
625422,2/26/23 2:45 PM,3.54E+01,-1.44E-01,8.30E+01,0.00E+00
625423,2/26/23 2:46 PM,3.54E+01,-1.46E-01,8.29E+01,0.00E+00
625424,2/26/23 2:47 PM,3.54E+01,-1.46E-01,8.29E+01,0.00E+00
625425,2/26/23 2:48 PM,3.54E+01,-1.44E-01,8.28E+01,0.00E+00
625426,2/26/23 2:49 PM,3.54E+01,-1.45E-01,8.27E+01,0.00E+00
625427,2/26/23 2:50 PM,3.54E+01,-1.42E-01,8.26E+01,0.00E+00
625428,2/26/23 2:51 PM,3.54E+01,-1.45E-01,8.26E+01,0.00E+00
625429,2/26/23 2:52 PM,3.54E+01,-1.41E-01,8.25E+01,0.00E+00
625430,2/26/23 2:53 PM,3.55E+01,-1.44E-01,8.25E+01,0.00E+00
625431,2/26/23 2:54 PM,3.55E+01,-1.44E-01,8.24E+01,0.00E+00
625432,2/26/23 2:55 PM,3.55E+01,-1.44E-01,8.24E+01,0.00E+00
625433,2/26/23 2:56 PM,3.56E+01,-1.42E-01,8.23E+01,0.00E+00
625434,2/26/23 2:57 PM,3.55E+01,-1.44E-01,8.22E+01,0.00E+00
625435,2/26/23 2:58 PM,3.55E+01,-1.45E-01,8.22E+01,0.00E+00
625436,2/26/23 2:59 PM,3.55E+01,-1.45E-01,8.21E+01,0.00E+00
625437,2/26/23 3:00 PM,3.56E+01,-1.44E-01,8.20E+01,0.00E+00
625438,2/26/23 3:01 PM,3.56E+01,-1.45E-01,8.19E+01,0.00E+00
625439,2/26/23 3:02 PM,3.56E+01,-1.44E-01,8.19E+01,0.00E+00
625440,2/26/23 3:03 PM,3.56E+01,-1.45E-01,8.18E+01,0.00E+00
625441,2/26/23 3:04 PM,3.56E+01,-1.45E-01,8.17E+01,0.00E+00
625442,2/26/23 3:05 PM,3.56E+01,-1.44E-01,8.17E+01,0.00E+00
625443,2/26/23 3:06 PM,3.56E+01,-1.45E-01,8.16E+01,0.00E+00
625444,2/26/23 3:07 PM,3.56E+01,-1.45E-01,8.16E+01,0.00E+00
625445,2/26/23 3:08 PM,3.56E+01,-1.45E-01,8.15E+01,0.00E+00
625446,2/26/23 3:09 PM,3.56E+01,-1.42E-01,8.14E+01,0.00E+00
625447,2/26/23 3:10 PM,3.56E+01,-1.46E-01,8.14E+01,0.00E+00
625448,2/26/23 3:11 PM,3.56E+01,-1.45E-01,8.13E+01,0.00E+00
625449,2/26/23 3:12 PM,3.56E+01,-1.45E-01,8.12E+01,0.00E+00
625450,2/26/23 3:13 PM,3.56E+01,-1.45E-01,8.12E+01,0.00E+00
625451,2/26/23 3:14 PM,3.56E+01,-1.46E-01,8.11E+01,0.00E+00
625452,2/26/23 3:15 PM,3.56E+01,-1.46E-01,8.11E+01,0.00E+00
625453,2/26/23 3:16 PM,3.55E+01,-1.46E-01,8.10E+01,0.00E+00
625454,2/26/23 3:17 PM,3.56E+01,-1.45E-01,8.09E+01,0.00E+00
625455,2/26/23 3:18 PM,3.56E+01,-1.48E-01,8.09E+01,0.00E+00
625456,2/26/23 3:19 PM,3.55E+01,-1.48E-01,8.08E+01,0.00E+00
625457,2/26/23 3:20 PM,3.55E+01,-1.48E-01,8.07E+01,0.00E+00
625458,2/26/23 3:21 PM,3.55E+01,-1.48E-01,8.07E+01,0.00E+00
625459,2/26/23 3:22 PM,3.55E+01,-1.48E-01,8.06E+01,0.00E+00
625460,2/26/23 3:23 PM,3.55E+01,-1.46E-01,8.05E+01,0.00E+00
625461,2/26/23 3:24 PM,3.55E+01,-1.48E-01,8.05E+01,0.00E+00
625462,2/26/23 3:25 PM,3.55E+01,-1.48E-01,8.04E+01,0.00E+00
625463,2/26/23 3:26 PM,3.55E+01,-1.48E-01,8.03E+01,0.00E+00
625464,2/26/23 3:27 PM,3.55E+01,-1.48E-01,8.03E+01,0.00E+00
625465,2/26/23 3:28 PM,3.55E+01,-1.46E-01,8.02E+01,0.00E+00
625466,2/26/23 3:29 PM,3.55E+01,-1.48E-01,8.02E+01,0.00E+00
625467,2/26/23 3:30 PM,3.55E+01,-1.48E-01,8.01E+01,0.00E+00
625468,2/26/23 3:31 PM,3.55E+01,-1.46E-01,8.01E+01,0.00E+00
625469,2/26/23 3:32 PM,3.55E+01,-1.46E-01,8.00E+01,0.00E+00
625470,2/26/23 3:33 PM,3.55E+01,-1.46E-01,8.00E+01,0.00E+00
625471,2/26/23 3:34 PM,3.54E+01,-1.48E-01,7.99E+01,0.00E+00
625472,2/26/23 3:35 PM,3.54E+01,-1.46E-01,7.98E+01,0.00E+00
625473,2/26/23 3:36 PM,3.54E+01,-1.46E-01,7.98E+01,0.00E+00
625474,2/26/23 3:37 PM,3.54E+01,-1.48E-01,7.97E+01,0.00E+00
625475,2/26/23 3:38 PM,3.54E+01,-1.44E-01,7.96E+01,0.00E+00
625476,2/26/23 3:39 PM,3.54E+01,-1.46E-01,7.96E+01,0.00E+00
625477,2/26/23 3:40 PM,3.54E+01,-1.46E-01,7.95E+01,0.00E+00
625478,2/26/23 3:41 PM,3.54E+01,-1.44E-01,7.94E+01,0.00E+00
625479,2/26/23 3:42 PM,3.54E+01,-1.45E-01,7.94E+01,0.00E+00
625480,2/26/23 3:43 PM,3.55E+01,-1.45E-01,7.93E+01,0.00E+00
625481,2/26/23 3:44 PM,3.55E+01,-1.45E-01,7.93E+01,0.00E+00
625482,2/26/23 3:45 PM,3.55E+01,-1.42E-01,7.92E+01,0.00E+00
625483,2/26/23 3:46 PM,3.55E+01,-1.45E-01,7.92E+01,0.00E+00
625484,2/26/23 3:47 PM,3.55E+01,-1.44E-01,7.91E+01,0.00E+00
625485,2/26/23 3:48 PM,3.56E+01,-1.45E-01,7.91E+01,0.00E+00
625486,2/26/23 3:49 PM,3.56E+01,-1.45E-01,7.90E+01,0.00E+00
625487,2/26/23 3:50 PM,3.56E+01,-1.45E-01,7.90E+01,0.00E+00
625488,2/26/23 3:51 PM,3.56E+01,-1.46E-01,7.89E+01,0.00E+00
625489,2/26/23 3:52 PM,3.56E+01,-1.46E-01,7.88E+01,0.00E+00
625490,2/26/23 3:53 PM,3.56E+01,-1.46E-01,7.88E+01,0.00E+00
625491,2/26/23 3:54 PM,3.56E+01,-1.46E-01,7.87E+01,0.00E+00
625492,2/26/23 3:55 PM,3.56E+01,-1.45E-01,7.87E+01,0.00E+00
625493,2/26/23 3:56 PM,3.56E+01,-1.45E-01,7.86E+01,0.00E+00
625494,2/26/23 3:57 PM,3.56E+01,-1.46E-01,7.85E+01,0.00E+00
625495,2/26/23 3:58 PM,3.56E+01,-1.46E-01,7.85E+01,0.00E+00
625496,2/26/23 3:59 PM,3.56E+01,-1.46E-01,7.84E+01,0.00E+00
625497,2/26/23 4:00 PM,3.56E+01,-1.49E-01,7.83E+01,0.00E+00
625498,2/26/23 4:01 PM,3.56E+01,-1.48E-01,7.83E+01,0.00E+00
625499,2/26/23 4:02 PM,3.55E+01,-1.48E-01,7.82E+01,0.00E+00
625500,2/26/23 4:03 PM,3.55E+01,-1.48E-01,7.82E+01,0.00E+00
625501,2/26/23 4:04 PM,3.55E+01,-1.48E-01,7.81E+01,0.00E+00
625502,2/26/23 4:05 PM,3.55E+01,-1.48E-01,7.80E+01,0.00E+00
625503,2/26/23 4:06 PM,3.55E+01,-1.48E-01,7.80E+01,0.00E+00
625504,2/26/23 4:07 PM,3.55E+01,-1.48E-01,7.79E+01,0.00E+00
625505,2/26/23 4:08 PM,3.55E+01,-1.48E-01,7.79E+01,0.00E+00
625506,2/26/23 4:09 PM,3.55E+01,-1.46E-01,7.78E+01,0.00E+00
625507,2/26/23 4:10 PM,3.55E+01,-1.46E-01,7.77E+01,0.00E+00
625508,2/26/23 4:11 PM,3.55E+01,-1.46E-01,7.77E+01,0.00E+00
625509,2/26/23 4:12 PM,3.55E+01,-1.46E-01,7.76E+01,0.00E+00
625510,2/26/23 4:13 PM,3.55E+01,-1.45E-01,7.76E+01,0.00E+00
625511,2/26/23 4:14 PM,3.56E+01,-1.46E-01,7.75E+01,0.00E+00
625512,2/26/23 4:15 PM,3.56E+01,-1.45E-01,7.75E+01,0.00E+00
625513,2/26/23 4:16 PM,3.56E+01,-1.48E-01,7.74E+01,0.00E+00
625514,2/26/23 4:17 PM,3.56E+01,-1.45E-01,7.74E+01,0.00E+00
625515,2/26/23 4:18 PM,3.56E+01,-1.48E-01,7.73E+01,0.00E+00
625516,2/26/23 4:19 PM,3.56E+01,-1.45E-01,7.72E+01,0.00E+00
625517,2/26/23 4:20 PM,3.56E+01,-1.48E-01,7.72E+01,0.00E+00
625518,2/26/23 4:21 PM,3.56E+01,-1.48E-01,7.72E+01,0.00E+00
625519,2/26/23 4:22 PM,3.56E+01,-1.48E-01,7.71E+01,0.00E+00
625520,2/26/23 4:23 PM,3.56E+01,-1.48E-01,7.70E+01,0.00E+00
625521,2/26/23 4:24 PM,3.56E+01,-1.46E-01,7.70E+01,0.00E+00
625522,2/26/23 4:25 PM,3.56E+01,-1.46E-01,7.69E+01,0.00E+00
625523,2/26/23 4:26 PM,3.56E+01,-1.48E-01,7.69E+01,0.00E+00
625524,2/26/23 4:27 PM,3.56E+01,-1.46E-01,7.69E+01,0.00E+00
625525,2/26/23 4:28 PM,3.56E+01,-1.45E-01,7.68E+01,0.00E+00
625526,2/26/23 4:29 PM,3.56E+01,-1.48E-01,7.68E+01,0.00E+00
625527,2/26/23 4:30 PM,3.57E+01,-1.46E-01,7.67E+01,0.00E+00
625528,2/26/23 4:31 PM,3.57E+01,-1.48E-01,7.67E+01,0.00E+00
625529,2/26/23 4:32 PM,3.57E+01,-1.48E-01,7.66E+01,0.00E+00
625530,2/26/23 4:33 PM,3.56E+01,-1.49E-01,7.66E+01,0.00E+00
625531,2/26/23 4:34 PM,3.57E+01,-1.48E-01,7.65E+01,0.00E+00
625532,2/26/23 4:35 PM,3.56E+01,-1.48E-01,7.65E+01,0.00E+00
625533,2/26/23 4:36 PM,3.56E+01,-1.48E-01,7.64E+01,0.00E+00
625534,2/26/23 4:37 PM,3.56E+01,-1.48E-01,7.63E+01,0.00E+00
625535,2/26/23 4:38 PM,3.56E+01,-1.46E-01,7.63E+01,0.00E+00
625536,2/26/23 4:39 PM,3.56E+01,-1.46E-01,7.62E+01,0.00E+00
625537,2/26/23 4:40 PM,3.56E+01,-1.48E-01,7.62E+01,0.00E+00
625538,2/26/23 4:41 PM,3.56E+01,-1.46E-01,7.61E+01,0.00E+00
625539,2/26/23 4:42 PM,3.56E+01,-1.48E-01,7.61E+01,0.00E+00
625540,2/26/23 4:43 PM,3.56E+01,-1.48E-01,7.60E+01,0.00E+00
625541,2/26/23 4:44 PM,3.56E+01,-1.48E-01,7.60E+01,0.00E+00
625542,2/26/23 4:45 PM,3.56E+01,-1.48E-01,7.59E+01,0.00E+00
625543,2/26/23 4:46 PM,3.56E+01,-1.46E-01,7.59E+01,0.00E+00
625544,2/26/23 4:47 PM,3.56E+01,-1.48E-01,7.58E+01,0.00E+00
625545,2/26/23 4:48 PM,3.56E+01,-1.49E-01,7.58E+01,0.00E+00
625546,2/26/23 4:49 PM,3.56E+01,-1.49E-01,7.57E+01,0.00E+00
625547,2/26/23 4:50 PM,3.56E+01,-1.49E-01,7.57E+01,0.00E+00
625548,2/26/23 4:51 PM,3.56E+01,-1.49E-01,7.56E+01,0.00E+00
625549,2/26/23 4:52 PM,3.56E+01,-1.49E-01,7.56E+01,0.00E+00
625550,2/26/23 4:53 PM,3.56E+01,-1.49E-01,7.55E+01,0.00E+00
625551,2/26/23 4:54 PM,3.56E+01,-1.51E-01,7.55E+01,0.00E+00
625552,2/26/23 4:55 PM,3.55E+01,-1.51E-01,7.54E+01,0.00E+00
625553,2/26/23 4:56 PM,3.55E+01,-1.51E-01,7.53E+01,0.00E+00
625554,2/26/23 4:57 PM,3.55E+01,-1.51E-01,7.53E+01,0.00E+00
625555,2/26/23 4:58 PM,3.55E+01,-1.51E-01,7.53E+01,0.00E+00
625556,2/26/23 4:59 PM,3.55E+01,-1.51E-01,7.52E+01,0.00E+00
625557,2/26/23 5:00 PM,3.55E+01,-1.52E-01,7.52E+01,0.00E+00
625558,2/26/23 5:01 PM,3.54E+01,-1.51E-01,7.51E+01,0.00E+00
625559,2/26/23 5:02 PM,3.54E+01,-1.52E-01,7.50E+01,0.00E+00
625560,2/26/23 5:03 PM,3.54E+01,-1.51E-01,7.49E+01,0.00E+00
625561,2/26/23 5:04 PM,3.54E+01,-1.54E-01,7.49E+01,0.00E+00
625562,2/26/23 5:05 PM,3.54E+01,-1.51E-01,7.48E+01,0.00E+00
625563,2/26/23 5:06 PM,3.53E+01,-1.51E-01,7.48E+01,0.00E+00
625564,2/26/23 5:07 PM,3.53E+01,-1.52E-01,7.47E+01,0.00E+00
625565,2/26/23 5:08 PM,3.53E+01,-1.51E-01,7.47E+01,0.00E+00
625566,2/26/23 5:09 PM,3.53E+01,-1.51E-01,7.46E+01,0.00E+00
625567,2/26/23 5:10 PM,3.53E+01,-1.51E-01,7.46E+01,0.00E+00
625568,2/26/23 5:11 PM,3.53E+01,-1.51E-01,7.45E+01,0.00E+00
625569,2/26/23 5:12 PM,3.53E+01,-1.52E-01,7.45E+01,0.00E+00
625570,2/26/23 5:13 PM,3.53E+01,-1.52E-01,7.45E+01,0.00E+00
625571,2/26/23 5:14 PM,3.53E+01,-1.51E-01,7.44E+01,0.00E+00
625572,2/26/23 5:15 PM,3.53E+01,-1.52E-01,7.44E+01,0.00E+00
625573,2/26/23 5:16 PM,3.52E+01,-1.51E-01,7.43E+01,0.00E+00
625574,2/26/23 5:17 PM,3.52E+01,-1.52E-01,7.43E+01,0.00E+00
625575,2/26/23 5:18 PM,3.52E+01,-1.52E-01,7.42E+01,0.00E+00
625576,2/26/23 5:19 PM,3.52E+01,-1.52E-01,7.42E+01,0.00E+00
625577,2/26/23 5:20 PM,3.52E+01,-1.55E-01,7.41E+01,0.00E+00
625578,2/26/23 5:21 PM,3.52E+01,-1.52E-01,7.41E+01,0.00E+00
625579,2/26/23 5:22 PM,3.52E+01,-1.51E-01,7.40E+01,0.00E+00
625580,2/26/23 5:23 PM,3.52E+01,-1.52E-01,7.40E+01,0.00E+00
625581,2/26/23 5:24 PM,3.52E+01,-1.52E-01,7.39E+01,0.00E+00
625582,2/26/23 5:25 PM,3.52E+01,-1.52E-01,7.39E+01,0.00E+00
625583,2/26/23 5:26 PM,3.52E+01,-1.55E-01,7.38E+01,0.00E+00
625584,2/26/23 5:27 PM,3.52E+01,-1.54E-01,7.38E+01,0.00E+00
625585,2/26/23 5:28 PM,3.52E+01,-1.54E-01,7.37E+01,0.00E+00
625586,2/26/23 5:29 PM,3.52E+01,-1.52E-01,7.37E+01,0.00E+00
625587,2/26/23 5:30 PM,3.52E+01,-1.54E-01,7.36E+01,0.00E+00
625588,2/26/23 5:31 PM,3.52E+01,-1.54E-01,7.36E+01,0.00E+00
625589,2/26/23 5:32 PM,3.52E+01,-1.55E-01,7.35E+01,0.00E+00
625590,2/26/23 5:33 PM,3.52E+01,-1.57E-01,7.35E+01,0.00E+00
625591,2/26/23 5:34 PM,3.51E+01,-1.54E-01,7.35E+01,0.00E+00
625592,2/26/23 5:35 PM,3.51E+01,-1.55E-01,7.34E+01,0.00E+00
625593,2/26/23 5:36 PM,3.51E+01,-1.55E-01,7.33E+01,0.00E+00
625594,2/26/23 5:37 PM,3.51E+01,-1.57E-01,7.33E+01,0.00E+00
625595,2/26/23 5:38 PM,3.51E+01,-1.55E-01,7.33E+01,0.00E+00
625596,2/26/23 5:39 PM,3.51E+01,-1.55E-01,7.32E+01,0.00E+00
625597,2/26/23 5:40 PM,3.51E+01,-1.58E-01,7.32E+01,0.00E+00
625598,2/26/23 5:41 PM,3.51E+01,-1.54E-01,7.31E+01,0.00E+00
625599,2/26/23 5:42 PM,3.51E+01,-1.54E-01,7.30E+01,0.00E+00
625600,2/26/23 5:43 PM,3.50E+01,-1.57E-01,7.30E+01,0.00E+00
625601,2/26/23 5:44 PM,3.50E+01,-1.55E-01,7.29E+01,0.00E+00
625602,2/26/23 5:45 PM,3.50E+01,-1.58E-01,7.29E+01,0.00E+00
625603,2/26/23 5:46 PM,3.50E+01,-1.58E-01,7.28E+01,0.00E+00
625604,2/26/23 5:47 PM,3.50E+01,-1.58E-01,7.28E+01,0.00E+00
625605,2/26/23 5:48 PM,3.49E+01,-1.57E-01,7.27E+01,0.00E+00
625606,2/26/23 5:49 PM,3.49E+01,-1.58E-01,7.27E+01,0.00E+00
625607,2/26/23 5:50 PM,3.49E+01,-1.59E-01,7.26E+01,0.00E+00
625608,2/26/23 5:51 PM,3.48E+01,-1.57E-01,7.26E+01,0.00E+00
625609,2/26/23 5:52 PM,3.48E+01,-1.55E-01,7.25E+01,0.00E+00
625610,2/26/23 5:53 PM,3.48E+01,-1.57E-01,7.25E+01,0.00E+00
625611,2/26/23 5:54 PM,3.48E+01,-1.57E-01,7.25E+01,0.00E+00
625612,2/26/23 5:55 PM,3.48E+01,-1.57E-01,7.24E+01,0.00E+00
625613,2/26/23 5:56 PM,3.47E+01,-1.58E-01,7.24E+01,0.00E+00
625614,2/26/23 5:57 PM,3.47E+01,-1.59E-01,7.23E+01,0.00E+00
625615,2/26/23 5:58 PM,3.47E+01,-1.57E-01,7.23E+01,0.00E+00
625616,2/26/23 5:59 PM,3.47E+01,-1.61E-01,7.22E+01,0.00E+00
625617,2/26/23 6:00 PM,3.47E+01,-1.59E-01,7.22E+01,0.00E+00
625618,2/26/23 6:01 PM,3.47E+01,-1.61E-01,7.21E+01,0.00E+00
625619,2/26/23 6:02 PM,3.47E+01,-1.61E-01,7.21E+01,0.00E+00
625620,2/26/23 6:03 PM,3.46E+01,-1.61E-01,7.20E+01,0.00E+00
625621,2/26/23 6:04 PM,3.46E+01,-1.59E-01,7.20E+01,0.00E+00
625622,2/26/23 6:05 PM,3.46E+01,-1.61E-01,7.19E+01,0.00E+00
625623,2/26/23 6:06 PM,3.46E+01,-1.59E-01,7.19E+01,0.00E+00
625624,2/26/23 6:07 PM,3.46E+01,-1.61E-01,7.18E+01,0.00E+00
625625,2/26/23 6:08 PM,3.45E+01,-1.59E-01,7.18E+01,0.00E+00
