Record,Date & Time, Int temp, Int pressure, LH temp, RH temp
1407810,2/26/23 4:40 AM,4.02E+01,8.83E-02,1.48E+02,1.48E+02
1407811,2/26/23 4:41 AM,3.99E+01,8.97E-02,1.48E+02,1.49E+02
1407812,2/26/23 4:42 AM,3.97E+01,9.11E-02,1.48E+02,1.49E+02
1407813,2/26/23 4:43 AM,3.94E+01,9.26E-02,1.48E+02,1.48E+02
1407814,2/26/23 4:44 AM,3.92E+01,8.97E-02,1.48E+02,1.49E+02
1407815,2/26/23 4:45 AM,3.89E+01,9.40E-02,1.49E+02,1.48E+02
1407816,2/26/23 4:46 AM,3.87E+01,8.83E-02,1.49E+02,1.49E+02
1407817,2/26/23 4:47 AM,3.85E+01,9.84E-02,1.49E+02,1.49E+02
1407818,2/26/23 4:48 AM,3.82E+01,1.06E-01,1.49E+02,1.48E+02
1407819,2/26/23 4:49 AM,3.80E+01,1.01E-01,1.49E+02,1.49E+02
1407820,2/26/23 4:50 AM,3.78E+01,9.84E-02,1.49E+02,1.48E+02
1407821,2/26/23 4:51 AM,3.76E+01,1.07E-01,1.49E+02,1.49E+02
1407822,2/26/23 4:52 AM,3.74E+01,9.98E-02,1.49E+02,1.48E+02
1407823,2/26/23 4:53 AM,3.72E+01,1.01E-01,1.49E+02,1.49E+02
1407824,2/26/23 4:54 AM,3.70E+01,1.03E-01,1.49E+02,1.48E+02
1407825,2/26/23 4:55 AM,3.68E+01,1.06E-01,1.49E+02,1.49E+02
1407826,2/26/23 4:56 AM,3.66E+01,1.04E-01,1.48E+02,1.49E+02
1407827,2/26/23 4:57 AM,3.64E+01,1.03E-01,1.48E+02,1.48E+02
1407828,2/26/23 4:58 AM,3.63E+01,1.06E-01,1.48E+02,1.49E+02
1407829,2/26/23 4:59 AM,3.61E+01,1.09E-01,1.48E+02,1.48E+02
1407830,2/26/23 5:00 AM,3.59E+01,1.11E-01,1.48E+02,1.49E+02
1407831,2/26/23 5:01 AM,3.58E+01,1.10E-01,1.48E+02,1.49E+02
1407832,2/26/23 5:02 AM,3.56E+01,1.09E-01,1.48E+02,1.48E+02
1407833,2/26/23 5:03 AM,3.55E+01,1.11E-01,1.48E+02,1.49E+02
1407834,2/26/23 5:04 AM,3.54E+01,1.07E-01,1.48E+02,1.48E+02
1407835,2/26/23 5:05 AM,3.52E+01,1.17E-01,1.48E+02,1.49E+02
1407836,2/26/23 5:06 AM,3.51E+01,1.14E-01,1.48E+02,1.49E+02
1407837,2/26/23 5:07 AM,3.50E+01,1.17E-01,1.48E+02,1.48E+02
1407838,2/26/23 5:08 AM,3.48E+01,1.20E-01,1.49E+02,1.49E+02
1407839,2/26/23 5:09 AM,3.47E+01,1.14E-01,1.49E+02,1.48E+02
1407840,2/26/23 5:10 AM,3.46E+01,1.17E-01,1.49E+02,1.49E+02
1407841,2/26/23 5:11 AM,3.45E+01,1.16E-01,1.49E+02,1.49E+02
1407842,2/26/23 5:12 AM,3.44E+01,1.22E-01,1.49E+02,1.48E+02
1407843,2/26/23 5:13 AM,3.43E+01,1.19E-01,1.49E+02,1.49E+02
1407844,2/26/23 5:14 AM,3.42E+01,1.23E-01,1.49E+02,1.48E+02
1407845,2/26/23 5:15 AM,3.41E+01,1.27E-01,1.49E+02,1.49E+02
1407846,2/26/23 5:16 AM,3.40E+01,1.22E-01,1.49E+02,1.49E+02
1407847,2/26/23 5:17 AM,3.39E+01,1.20E-01,1.49E+02,1.48E+02
1407848,2/26/23 5:18 AM,3.38E+01,1.23E-01,1.48E+02,1.49E+02
1407849,2/26/23 5:19 AM,3.37E+01,1.23E-01,1.48E+02,1.48E+02
1407850,2/26/23 5:20 AM,3.36E+01,1.27E-01,1.48E+02,1.48E+02
1407851,2/26/23 5:21 AM,3.36E+01,1.22E-01,1.48E+02,1.49E+02
1407852,2/26/23 5:22 AM,3.35E+01,1.23E-01,1.48E+02,1.48E+02
1407853,2/26/23 5:23 AM,3.34E+01,1.30E-01,1.48E+02,1.49E+02
1407854,2/26/23 5:24 AM,3.33E+01,1.23E-01,1.48E+02,1.49E+02
1407855,2/26/23 5:25 AM,3.33E+01,1.29E-01,1.48E+02,1.48E+02
1407856,2/26/23 5:26 AM,3.32E+01,1.30E-01,1.48E+02,1.49E+02
1407857,2/26/23 5:27 AM,3.31E+01,1.22E-01,1.48E+02,1.48E+02
1407858,2/26/23 5:28 AM,3.31E+01,1.22E-01,1.43E+02,1.43E+02
1407859,2/26/23 5:29 AM,3.30E+01,1.29E-01,1.38E+02,1.38E+02
1407860,2/26/23 5:30 AM,3.29E+01,1.27E-01,1.34E+02,1.35E+02
1407861,2/26/23 5:31 AM,3.29E+01,1.20E-01,1.31E+02,1.34E+02
1407862,2/26/23 5:32 AM,3.28E+01,1.27E-01,1.28E+02,1.34E+02
1407863,2/26/23 5:33 AM,3.28E+01,1.29E-01,1.27E+02,1.32E+02
1407864,2/26/23 5:34 AM,3.27E+01,1.33E-01,1.25E+02,1.30E+02
1407865,2/26/23 5:35 AM,3.26E+01,1.35E-01,1.23E+02,1.28E+02
1407866,2/26/23 5:36 AM,3.26E+01,1.40E-01,1.21E+02,1.26E+02
1407867,2/26/23 5:37 AM,3.25E+01,1.36E-01,1.20E+02,1.24E+02
1407868,2/26/23 5:38 AM,3.25E+01,1.37E-01,1.19E+02,1.22E+02
1407869,2/26/23 5:39 AM,3.25E+01,1.40E-01,1.18E+02,1.20E+02
1407870,2/26/23 5:40 AM,3.24E+01,1.37E-01,1.17E+02,1.18E+02
1407871,2/26/23 5:41 AM,3.23E+01,1.29E-01,1.15E+02,1.16E+02
1407872,2/26/23 5:42 AM,3.42E+01,1.62E-01,1.13E+02,1.14E+02
1407873,2/26/23 5:43 AM,3.46E+01,1.56E-01,1.11E+02,1.12E+02
1407874,2/26/23 5:44 AM,3.46E+01,1.52E-01,1.10E+02,1.10E+02
1407875,2/26/23 5:45 AM,3.44E+01,1.52E-01,1.08E+02,1.09E+02
1407876,2/26/23 5:46 AM,3.43E+01,1.52E-01,1.06E+02,1.07E+02
1407877,2/26/23 5:47 AM,3.41E+01,1.46E-01,1.05E+02,1.05E+02
1407878,2/26/23 5:48 AM,3.47E+01,1.45E-01,1.03E+02,1.04E+02
1407879,2/26/23 5:49 AM,5.11E+01,7.81E-02,1.01E+02,1.02E+02
1407880,2/26/23 5:50 AM,1.09E+02,2.04E-01,9.95E+01,1.00E+02
1407881,2/26/23 5:51 AM,1.12E+02,3.94E+00,9.80E+01,9.88E+01
1407882,2/26/23 5:52 AM,1.90E+02,1.36E+01,9.65E+01,9.73E+01
1407883,2/26/23 5:53 AM,2.00E+02,1.61E+01,9.50E+01,9.59E+01
1407884,2/26/23 5:54 AM,1.99E+02,1.63E+01,9.36E+01,9.45E+01
1407885,2/26/23 5:55 AM,1.97E+02,1.63E+01,9.23E+01,9.31E+01
1407886,2/26/23 5:56 AM,1.94E+02,1.63E+01,9.20E+01,9.23E+01
1407887,2/26/23 5:57 AM,1.90E+02,1.62E+01,1.18E+02,1.41E+02
1407888,2/26/23 5:58 AM,1.86E+02,1.62E+01,1.45E+02,1.48E+02
1407889,2/26/23 5:59 AM,1.80E+02,1.62E+01,1.48E+02,1.48E+02
1407890,2/26/23 6:00 AM,1.74E+02,1.61E+01,1.50E+02,1.48E+02
1407891,2/26/23 6:01 AM,1.70E+02,1.64E+01,1.48E+02,1.50E+02
1407892,2/26/23 6:02 AM,1.66E+02,1.63E+01,1.50E+02,1.49E+02
1407893,2/26/23 6:03 AM,1.62E+02,1.63E+01,1.48E+02,1.48E+02
1407894,2/26/23 6:04 AM,1.58E+02,1.63E+01,1.48E+02,1.48E+02
1407895,2/26/23 6:05 AM,1.54E+02,1.64E+01,1.50E+02,1.48E+02
1407896,2/26/23 6:06 AM,1.54E+02,1.15E+01,1.49E+02,1.48E+02
1407897,2/26/23 6:07 AM,1.75E+02,2.37E+01,1.49E+02,1.48E+02
1407898,2/26/23 6:08 AM,1.73E+02,2.37E+01,1.49E+02,1.48E+02
1407899,2/26/23 6:09 AM,1.72E+02,2.36E+01,1.50E+02,1.48E+02
1407900,2/26/23 6:10 AM,1.72E+02,2.36E+01,1.50E+02,1.48E+02
1407901,2/26/23 6:11 AM,1.72E+02,2.35E+01,1.50E+02,1.57E+02
1407902,2/26/23 6:12 AM,1.72E+02,2.34E+01,1.48E+02,1.54E+02
1407903,2/26/23 6:13 AM,1.72E+02,2.38E+01,1.48E+02,1.51E+02
1407904,2/26/23 6:14 AM,1.72E+02,2.36E+01,1.49E+02,1.48E+02
1407905,2/26/23 6:15 AM,1.72E+02,2.42E+01,1.50E+02,1.48E+02
1407906,2/26/23 6:16 AM,1.72E+02,2.41E+01,1.50E+02,1.49E+02
1407907,2/26/23 6:17 AM,1.72E+02,2.42E+01,1.49E+02,1.49E+02
1407908,2/26/23 6:18 AM,1.72E+02,2.42E+01,1.51E+02,1.49E+02
1407909,2/26/23 6:19 AM,1.72E+02,2.42E+01,1.51E+02,1.49E+02
1407910,2/26/23 6:20 AM,1.72E+02,2.42E+01,1.49E+02,1.48E+02
1407911,2/26/23 6:21 AM,1.72E+02,2.42E+01,1.50E+02,1.48E+02
1407912,2/26/23 6:22 AM,1.72E+02,2.43E+01,1.48E+02,1.51E+02
1407913,2/26/23 6:23 AM,1.71E+02,2.42E+01,1.48E+02,1.50E+02
1407914,2/26/23 6:24 AM,1.70E+02,2.46E+01,1.51E+02,1.49E+02
1407915,2/26/23 6:25 AM,1.69E+02,2.48E+01,1.48E+02,1.48E+02
1407916,2/26/23 6:26 AM,1.68E+02,2.48E+01,1.50E+02,1.50E+02
1407917,2/26/23 6:27 AM,1.68E+02,2.48E+01,1.50E+02,1.49E+02
1407918,2/26/23 6:28 AM,1.67E+02,2.48E+01,1.48E+02,1.48E+02
1407919,2/26/23 6:29 AM,1.67E+02,2.48E+01,1.49E+02,1.50E+02
1407920,2/26/23 6:30 AM,1.67E+02,2.48E+01,1.49E+02,1.48E+02
1407921,2/26/23 6:31 AM,1.67E+02,2.47E+01,1.50E+02,1.48E+02
1407922,2/26/23 6:32 AM,1.67E+02,2.46E+01,1.48E+02,1.50E+02
1407923,2/26/23 6:33 AM,1.68E+02,2.46E+01,1.49E+02,1.48E+02
1407924,2/26/23 6:34 AM,1.69E+02,2.46E+01,1.49E+02,1.50E+02
1407925,2/26/23 6:35 AM,1.69E+02,2.47E+01,1.50E+02,1.48E+02
1407926,2/26/23 6:36 AM,1.69E+02,2.48E+01,1.49E+02,1.50E+02
1407927,2/26/23 6:37 AM,1.70E+02,2.48E+01,1.48E+02,1.49E+02
1407928,2/26/23 6:38 AM,1.70E+02,2.48E+01,1.49E+02,1.48E+02
1407929,2/26/23 6:39 AM,1.70E+02,2.48E+01,1.49E+02,1.50E+02
1407930,2/26/23 6:40 AM,1.70E+02,2.48E+01,1.50E+02,1.48E+02
1407931,2/26/23 6:41 AM,1.70E+02,2.48E+01,1.48E+02,1.50E+02
1407932,2/26/23 6:42 AM,1.70E+02,2.48E+01,1.48E+02,1.49E+02
1407933,2/26/23 6:43 AM,1.70E+02,2.48E+01,1.49E+02,1.48E+02
1407934,2/26/23 6:44 AM,1.70E+02,2.49E+01,1.49E+02,1.50E+02
1407935,2/26/23 6:45 AM,1.70E+02,2.49E+01,1.49E+02,1.48E+02
1407936,2/26/23 6:46 AM,1.70E+02,2.48E+01,1.49E+02,1.49E+02
1407937,2/26/23 6:47 AM,1.69E+02,2.47E+01,1.48E+02,1.49E+02
1407938,2/26/23 6:48 AM,1.68E+02,2.47E+01,1.49E+02,1.48E+02
1407939,2/26/23 6:49 AM,1.67E+02,2.47E+01,1.49E+02,1.50E+02
1407940,2/26/23 6:50 AM,1.67E+02,2.47E+01,1.49E+02,1.48E+02
1407941,2/26/23 6:51 AM,1.66E+02,2.50E+01,1.49E+02,1.50E+02
1407942,2/26/23 6:52 AM,1.65E+02,2.50E+01,1.48E+02,1.49E+02
1407943,2/26/23 6:53 AM,1.65E+02,2.50E+01,1.48E+02,1.48E+02
1407944,2/26/23 6:54 AM,1.64E+02,2.50E+01,1.48E+02,1.49E+02
1407945,2/26/23 6:55 AM,1.64E+02,2.51E+01,1.49E+02,1.48E+02
1407946,2/26/23 6:56 AM,1.64E+02,2.50E+01,1.49E+02,1.50E+02
1407947,2/26/23 6:57 AM,1.64E+02,2.50E+01,1.49E+02,1.48E+02
1407948,2/26/23 6:58 AM,1.64E+02,2.50E+01,1.49E+02,1.50E+02
1407949,2/26/23 6:59 AM,1.63E+02,1.95E+01,1.44E+02,1.43E+02
1407950,2/26/23 7:00 AM,3.06E+01,1.41E+01,1.40E+02,1.40E+02
1407951,2/26/23 7:01 AM,2.85E+01,1.39E+01,1.37E+02,1.39E+02
1407952,2/26/23 7:02 AM,2.82E+01,1.49E+01,1.33E+02,1.38E+02
1407953,2/26/23 7:03 AM,2.81E+01,1.48E+01,1.31E+02,1.36E+02
1407954,2/26/23 7:04 AM,2.80E+01,1.35E+01,1.31E+02,1.34E+02
1407955,2/26/23 7:05 AM,4.60E+01,3.13E-01,1.29E+02,1.32E+02
1407956,2/26/23 7:06 AM,4.76E+01,-3.05E-01,1.28E+02,1.30E+02
1407957,2/26/23 7:07 AM,4.77E+01,-4.05E-01,1.26E+02,1.27E+02
1407958,2/26/23 7:08 AM,4.81E+01,-3.43E-01,1.24E+02,1.25E+02
1407959,2/26/23 7:09 AM,4.79E+01,-2.98E-01,1.22E+02,1.23E+02
1407960,2/26/23 7:10 AM,4.79E+01,-3.02E-01,1.21E+02,1.21E+02
1407961,2/26/23 7:11 AM,4.77E+01,-2.95E-01,1.19E+02,1.18E+02
1407962,2/26/23 7:12 AM,4.73E+01,-2.75E-01,1.17E+02,1.16E+02
1407963,2/26/23 7:13 AM,4.69E+01,-2.43E-01,1.15E+02,1.14E+02
1407964,2/26/23 7:14 AM,4.66E+01,-1.95E-01,1.13E+02,1.12E+02
1407965,2/26/23 7:15 AM,4.65E+01,-1.94E-01,1.12E+02,1.10E+02
1407966,2/26/23 7:16 AM,4.64E+01,-1.92E-01,1.10E+02,1.08E+02
1407967,2/26/23 7:17 AM,4.62E+01,-1.78E-01,1.08E+02,1.07E+02
1407968,2/26/23 7:18 AM,4.60E+01,-1.74E-01,1.06E+02,1.05E+02
1407969,2/26/23 7:19 AM,4.57E+01,-1.65E-01,1.05E+02,1.03E+02
1407970,2/26/23 7:20 AM,4.55E+01,-1.49E-01,1.03E+02,1.02E+02
1407971,2/26/23 7:21 AM,4.53E+01,-1.48E-01,1.02E+02,1.00E+02
1407972,2/26/23 7:22 AM,4.49E+01,-1.11E-01,9.99E+01,9.91E+01
1407973,2/26/23 7:23 AM,4.47E+01,-1.13E-01,9.84E+01,9.77E+01
1407974,2/26/23 7:24 AM,4.46E+01,-1.14E-01,9.69E+01,9.65E+01
1407975,2/26/23 7:25 AM,4.44E+01,-1.10E-01,9.54E+01,9.53E+01
1407976,2/26/23 7:26 AM,4.43E+01,-1.45E-01,9.40E+01,9.41E+01
1407977,2/26/23 7:27 AM,4.32E+01,-1.43E-01,9.26E+01,9.29E+01
1407978,2/26/23 7:28 AM,4.32E+01,-1.27E-01,9.12E+01,9.18E+01
1407979,2/26/23 7:29 AM,4.33E+01,-1.29E-01,8.99E+01,9.07E+01
1407980,2/26/23 7:30 AM,4.31E+01,-1.06E-01,8.86E+01,8.96E+01
1407981,2/26/23 7:31 AM,4.30E+01,-1.62E-01,8.74E+01,8.86E+01
1407982,2/26/23 7:32 AM,4.28E+01,-1.75E-01,8.61E+01,8.75E+01
1407983,2/26/23 7:33 AM,4.26E+01,-1.88E-01,8.49E+01,8.65E+01
1407984,2/26/23 7:34 AM,4.19E+01,-1.16E-01,8.38E+01,8.55E+01
1407985,2/26/23 7:35 AM,4.17E+01,-9.69E-02,8.27E+01,8.45E+01
1407986,2/26/23 7:36 AM,4.17E+01,-9.11E-02,8.16E+01,8.36E+01
1407987,2/26/23 7:37 AM,4.16E+01,-8.97E-02,8.05E+01,8.26E+01
1407988,2/26/23 7:38 AM,1.06E+02,-9.26E-02,7.95E+01,8.17E+01
1407989,2/26/23 7:39 AM,1.14E+02,3.95E+00,7.84E+01,8.08E+01
1407990,2/26/23 7:40 AM,1.90E+02,1.38E+01,7.75E+01,7.99E+01
1407991,2/26/23 7:41 AM,2.00E+02,1.59E+01,7.65E+01,7.90E+01
1407992,2/26/23 7:42 AM,1.99E+02,1.63E+01,7.56E+01,7.82E+01
1407993,2/26/23 7:43 AM,1.97E+02,1.63E+01,7.47E+01,7.74E+01
1407994,2/26/23 7:44 AM,1.94E+02,1.63E+01,7.42E+01,7.70E+01
1407995,2/26/23 7:45 AM,1.92E+02,1.63E+01,1.06E+02,1.43E+02
1407996,2/26/23 7:46 AM,1.88E+02,1.62E+01,1.41E+02,1.48E+02
1407997,2/26/23 7:47 AM,1.81E+02,1.61E+01,1.47E+02,1.48E+02
1407998,2/26/23 7:48 AM,1.77E+02,1.63E+01,1.49E+02,1.48E+02
1407999,2/26/23 7:49 AM,1.72E+02,1.64E+01,1.50E+02,1.49E+02
1408000,2/26/23 7:50 AM,1.68E+02,1.62E+01,1.48E+02,1.49E+02
1408001,2/26/23 7:51 AM,1.64E+02,1.64E+01,1.48E+02,1.48E+02
1408002,2/26/23 7:52 AM,1.60E+02,1.64E+01,1.49E+02,1.48E+02
1408003,2/26/23 7:53 AM,1.57E+02,1.64E+01,1.48E+02,1.49E+02
1408004,2/26/23 7:54 AM,1.55E+02,1.19E+01,1.48E+02,1.48E+02
1408005,2/26/23 7:55 AM,1.77E+02,2.45E+01,1.48E+02,1.49E+02
1408006,2/26/23 7:56 AM,1.75E+02,2.45E+01,1.50E+02,1.49E+02
1408007,2/26/23 7:57 AM,1.74E+02,2.45E+01,1.49E+02,1.48E+02
1408008,2/26/23 7:58 AM,1.73E+02,2.46E+01,1.49E+02,1.49E+02
1408009,2/26/23 7:59 AM,1.72E+02,2.46E+01,1.50E+02,1.48E+02
1408010,2/26/23 8:00 AM,1.71E+02,2.36E+01,1.50E+02,1.49E+02
1408011,2/26/23 8:01 AM,1.71E+02,2.42E+01,1.48E+02,1.48E+02
1408012,2/26/23 8:02 AM,1.70E+02,2.42E+01,1.48E+02,1.48E+02
1408013,2/26/23 8:03 AM,1.68E+02,2.42E+01,1.50E+02,1.49E+02
1408014,2/26/23 8:04 AM,1.66E+02,2.42E+01,1.49E+02,1.48E+02
1408015,2/26/23 8:05 AM,1.64E+02,2.42E+01,1.50E+02,1.49E+02
1408016,2/26/23 8:06 AM,1.63E+02,2.42E+01,1.48E+02,1.49E+02
1408017,2/26/23 8:07 AM,1.62E+02,2.42E+01,1.49E+02,1.48E+02
1408018,2/26/23 8:08 AM,1.62E+02,2.42E+01,1.50E+02,1.49E+02
1408019,2/26/23 8:09 AM,1.62E+02,2.42E+01,1.48E+02,1.48E+02
1408020,2/26/23 8:10 AM,1.62E+02,2.42E+01,1.48E+02,1.49E+02
1408021,2/26/23 8:11 AM,1.63E+02,2.42E+01,1.49E+02,1.48E+02
1408022,2/26/23 8:12 AM,1.63E+02,2.42E+01,1.49E+02,1.48E+02
1408023,2/26/23 8:13 AM,1.64E+02,2.42E+01,1.49E+02,1.49E+02
1408024,2/26/23 8:14 AM,1.64E+02,2.42E+01,1.49E+02,1.48E+02
1408025,2/26/23 8:15 AM,1.65E+02,2.42E+01,1.48E+02,1.49E+02
1408026,2/26/23 8:16 AM,1.65E+02,2.46E+01,1.48E+02,1.49E+02
1408027,2/26/23 8:17 AM,1.66E+02,2.45E+01,1.49E+02,1.48E+02
1408028,2/26/23 8:18 AM,1.66E+02,2.46E+01,1.49E+02,1.49E+02
1408029,2/26/23 8:19 AM,1.67E+02,2.45E+01,1.48E+02,1.48E+02
1408030,2/26/23 8:20 AM,1.68E+02,2.46E+01,1.48E+02,1.48E+02
1408031,2/26/23 8:21 AM,1.68E+02,2.45E+01,1.48E+02,1.49E+02
1408032,2/26/23 8:22 AM,1.69E+02,2.45E+01,1.49E+02,1.48E+02
1408033,2/26/23 8:23 AM,1.69E+02,2.45E+01,1.48E+02,1.49E+02
1408034,2/26/23 8:24 AM,1.70E+02,2.45E+01,1.49E+02,1.48E+02
1408035,2/26/23 8:25 AM,1.70E+02,2.45E+01,1.49E+02,1.49E+02
1408036,2/26/23 8:26 AM,1.70E+02,2.44E+01,1.48E+02,1.48E+02
1408037,2/26/23 8:27 AM,1.71E+02,2.44E+01,1.48E+02,1.48E+02
1408038,2/26/23 8:28 AM,1.71E+02,2.44E+01,1.48E+02,1.49E+02
1408039,2/26/23 8:29 AM,1.71E+02,2.44E+01,1.49E+02,1.48E+02
1408040,2/26/23 8:30 AM,1.71E+02,2.44E+01,1.49E+02,1.49E+02
1408041,2/26/23 8:31 AM,1.71E+02,2.42E+01,1.49E+02,1.48E+02
1408042,2/26/23 8:32 AM,1.72E+02,2.42E+01,1.49E+02,1.49E+02
1408043,2/26/23 8:33 AM,1.71E+02,2.42E+01,1.48E+02,1.48E+02
1408044,2/26/23 8:34 AM,1.70E+02,2.42E+01,1.48E+02,1.48E+02
1408045,2/26/23 8:35 AM,1.69E+02,2.42E+01,1.48E+02,1.49E+02
1408046,2/26/23 8:36 AM,1.68E+02,2.42E+01,1.49E+02,1.48E+02
1408047,2/26/23 8:37 AM,1.68E+02,2.42E+01,1.49E+02,1.49E+02
1408048,2/26/23 8:38 AM,1.68E+02,2.43E+01,1.50E+02,1.48E+02
1408049,2/26/23 8:39 AM,1.68E+02,2.43E+01,1.48E+02,1.49E+02
1408050,2/26/23 8:40 AM,1.68E+02,2.43E+01,1.48E+02,1.48E+02
1408051,2/26/23 8:41 AM,1.68E+02,2.42E+01,1.48E+02,1.49E+02
1408052,2/26/23 8:42 AM,1.69E+02,2.42E+01,1.48E+02,1.48E+02
1408053,2/26/23 8:43 AM,1.69E+02,2.43E+01,1.48E+02,1.49E+02
1408054,2/26/23 8:44 AM,1.70E+02,2.43E+01,1.49E+02,1.48E+02
1408055,2/26/23 8:45 AM,1.70E+02,2.42E+01,1.49E+02,1.49E+02
1408056,2/26/23 8:46 AM,1.70E+02,2.49E+01,1.49E+02,1.48E+02
1408057,2/26/23 8:47 AM,1.69E+02,1.93E+01,1.44E+02,1.42E+02
1408058,2/26/23 8:48 AM,3.51E+01,1.46E+01,1.40E+02,1.38E+02
1408059,2/26/23 8:49 AM,2.96E+01,1.38E+01,1.36E+02,1.38E+02
1408060,2/26/23 8:50 AM,2.93E+01,1.41E+01,1.33E+02,1.37E+02
1408061,2/26/23 8:51 AM,2.91E+01,1.54E+01,1.31E+02,1.36E+02
1408062,2/26/23 8:52 AM,2.91E+01,1.50E+01,1.29E+02,1.34E+02
1408063,2/26/23 8:53 AM,4.88E+01,3.21E-01,1.28E+02,1.32E+02
1408064,2/26/23 8:54 AM,5.09E+01,-4.63E-02,1.27E+02,1.30E+02
1408065,2/26/23 8:55 AM,5.26E+01,-1.53E-01,1.27E+02,1.28E+02
1408066,2/26/23 8:56 AM,5.23E+01,-9.98E-02,1.25E+02,1.26E+02
1408067,2/26/23 8:57 AM,5.24E+01,-1.01E-01,1.24E+02,1.24E+02
1408068,2/26/23 8:58 AM,5.22E+01,-1.09E-01,1.22E+02,1.22E+02
1408069,2/26/23 8:59 AM,5.19E+01,-9.26E-02,1.20E+02,1.20E+02
1408070,2/26/23 9:00 AM,5.16E+01,-4.34E-02,1.19E+02,1.18E+02
1408071,2/26/23 9:01 AM,5.13E+01,2.89E-03,1.17E+02,1.16E+02
1408072,2/26/23 9:02 AM,5.12E+01,2.46E-02,1.15E+02,1.14E+02
1408073,2/26/23 9:03 AM,5.12E+01,4.20E-02,1.13E+02,1.13E+02
1408074,2/26/23 9:04 AM,5.10E+01,6.51E-02,1.12E+02,1.11E+02
1408075,2/26/23 9:05 AM,5.03E+01,1.07E-01,1.10E+02,1.09E+02
1408076,2/26/23 9:06 AM,5.55E+01,6.51E-02,1.09E+02,1.07E+02
1408077,2/26/23 9:07 AM,5.40E+01,-7.67E-02,1.07E+02,1.05E+02
1408078,2/26/23 9:08 AM,5.33E+01,-1.59E-02,1.05E+02,1.04E+02
1408079,2/26/23 9:09 AM,5.30E+01,-1.59E-02,1.04E+02,1.02E+02
1408080,2/26/23 9:10 AM,5.27E+01,-1.30E-02,1.02E+02,1.00E+02
1408081,2/26/23 9:11 AM,5.24E+01,-1.88E-02,1.01E+02,9.87E+01
1408082,2/26/23 9:12 AM,1.04E+02,-1.88E-02,9.93E+01,9.72E+01
1408083,2/26/23 9:13 AM,1.18E+02,2.02E+00,9.79E+01,9.58E+01
1408084,2/26/23 9:14 AM,1.79E+02,1.16E+01,9.66E+01,9.44E+01
1408085,2/26/23 9:15 AM,2.01E+02,1.59E+01,9.53E+01,9.31E+01
1408086,2/26/23 9:16 AM,2.00E+02,1.63E+01,9.40E+01,9.18E+01
1408087,2/26/23 9:17 AM,2.00E+02,1.63E+01,9.28E+01,9.06E+01
1408088,2/26/23 9:18 AM,1.97E+02,1.63E+01,9.16E+01,8.94E+01
1408089,2/26/23 9:19 AM,1.95E+02,1.63E+01,1.09E+02,1.40E+02
1408090,2/26/23 9:20 AM,1.91E+02,1.63E+01,1.45E+02,1.49E+02
1408091,2/26/23 9:21 AM,1.87E+02,1.64E+01,1.50E+02,1.49E+02
1408092,2/26/23 9:22 AM,1.82E+02,1.63E+01,1.48E+02,1.49E+02
1408093,2/26/23 9:23 AM,1.77E+02,1.63E+01,1.48E+02,1.49E+02
1408094,2/26/23 9:24 AM,1.73E+02,1.64E+01,1.51E+02,1.48E+02
1408095,2/26/23 9:25 AM,1.69E+02,1.64E+01,1.49E+02,1.49E+02
1408096,2/26/23 9:26 AM,1.65E+02,1.63E+01,1.48E+02,1.48E+02
1408097,2/26/23 9:27 AM,1.62E+02,1.63E+01,1.50E+02,1.48E+02
1408098,2/26/23 9:28 AM,1.66E+02,1.22E+01,1.48E+02,1.49E+02
1408099,2/26/23 9:29 AM,1.77E+02,2.36E+01,1.48E+02,1.48E+02
1408100,2/26/23 9:30 AM,1.75E+02,2.49E+01,1.49E+02,1.49E+02
1408101,2/26/23 9:31 AM,1.73E+02,2.49E+01,1.48E+02,1.48E+02
1408102,2/26/23 9:32 AM,1.72E+02,2.49E+01,1.48E+02,1.49E+02
1408103,2/26/23 9:33 AM,1.71E+02,2.49E+01,1.49E+02,1.48E+02
1408104,2/26/23 9:34 AM,1.70E+02,2.51E+01,1.49E+02,1.48E+02
1408105,2/26/23 9:35 AM,1.70E+02,2.50E+01,1.49E+02,1.49E+02
1408106,2/26/23 9:36 AM,1.69E+02,2.50E+01,1.49E+02,1.48E+02
1408107,2/26/23 9:37 AM,1.69E+02,2.50E+01,1.50E+02,1.49E+02
1408108,2/26/23 9:38 AM,1.69E+02,2.51E+01,1.49E+02,1.48E+02
1408109,2/26/23 9:39 AM,1.69E+02,2.50E+01,1.48E+02,1.49E+02
1408110,2/26/23 9:40 AM,1.69E+02,2.51E+01,1.48E+02,1.48E+02
1408111,2/26/23 9:41 AM,1.69E+02,2.50E+01,1.49E+02,1.48E+02
1408112,2/26/23 9:42 AM,1.69E+02,2.50E+01,1.50E+02,1.48E+02
1408113,2/26/23 9:43 AM,1.69E+02,2.50E+01,1.48E+02,1.48E+02
1408114,2/26/23 9:44 AM,1.69E+02,2.55E+01,1.49E+02,1.49E+02
1408115,2/26/23 9:45 AM,1.69E+02,2.50E+01,1.49E+02,1.48E+02
1408116,2/26/23 9:46 AM,1.69E+02,2.50E+01,1.48E+02,1.49E+02
1408117,2/26/23 9:47 AM,1.69E+02,2.50E+01,1.48E+02,1.48E+02
1408118,2/26/23 9:48 AM,1.69E+02,2.50E+01,1.48E+02,1.49E+02
