Record,Date & Time, Int temp, Int pressure, Dome temp,
855311,2/26/23 3:44 AM,6.84E+01,-2.49E-02,3.48E+01,0.00E+00
855312,2/26/23 3:45 AM,6.65E+01,-2.78E-02,3.49E+01,0.00E+00
855313,2/26/23 3:46 AM,6.48E+01,-3.07E-02,3.49E+01,0.00E+00
855314,2/26/23 3:47 AM,6.33E+01,-2.20E-02,3.48E+01,0.00E+00
855315,2/26/23 3:48 AM,6.18E+01,-2.49E-02,3.46E+01,0.00E+00
855316,2/26/23 3:49 AM,6.04E+01,-2.34E-02,3.45E+01,0.00E+00
855317,2/26/23 3:50 AM,5.90E+01,-2.34E-02,3.44E+01,0.00E+00
855318,2/26/23 3:51 AM,5.77E+01,-2.49E-02,3.41E+01,0.00E+00
855319,2/26/23 3:52 AM,5.63E+01,-2.63E-02,3.43E+01,0.00E+00
855320,2/26/23 3:53 AM,5.51E+01,-2.34E-02,3.44E+01,0.00E+00
855321,2/26/23 3:54 AM,5.39E+01,-2.49E-02,3.44E+01,0.00E+00
855322,2/26/23 3:55 AM,5.28E+01,-1.48E-02,3.45E+01,0.00E+00
855323,2/26/23 3:56 AM,5.90E+01,-4.46E-01,3.45E+01,0.00E+00
855324,2/26/23 3:57 AM,9.65E+01,-4.08E-02,3.47E+01,0.00E+00
855325,2/26/23 3:58 AM,8.99E+01,-1.33E-02,3.57E+01,0.00E+00
855326,2/26/23 3:59 AM,8.41E+01,-7.52E-03,3.67E+01,0.00E+00
855327,2/26/23 4:00 AM,7.86E+01,-1.04E-02,3.75E+01,0.00E+00
855328,2/26/23 4:01 AM,7.43E+01,-8.97E-03,3.81E+01,0.00E+00
855329,2/26/23 4:02 AM,7.09E+01,-7.52E-03,3.87E+01,0.00E+00
855330,2/26/23 4:03 AM,6.79E+01,-6.08E-03,3.91E+01,0.00E+00
855331,2/26/23 4:04 AM,6.54E+01,-7.52E-03,3.94E+01,0.00E+00
855332,2/26/23 4:05 AM,6.32E+01,-6.08E-03,3.97E+01,0.00E+00
855333,2/26/23 4:06 AM,6.11E+01,-7.52E-03,3.99E+01,0.00E+00
855334,2/26/23 4:07 AM,5.92E+01,3.73E-02,7.08E+01,0.00E+00
855335,2/26/23 4:08 AM,5.75E+01,4.75E-02,8.57E+01,0.00E+00
855336,2/26/23 4:09 AM,5.60E+01,3.44E-02,8.89E+01,0.00E+00
855337,2/26/23 4:10 AM,5.57E+01,2.86E-02,9.13E+01,0.00E+00
855338,2/26/23 4:11 AM,6.37E+01,3.30E-02,9.28E+01,0.00E+00
855339,2/26/23 4:12 AM,8.98E+01,4.75E-02,9.45E+01,0.00E+00
855340,2/26/23 4:13 AM,9.67E+01,6.63E-02,9.58E+01,0.00E+00
855341,2/26/23 4:14 AM,9.95E+01,7.78E-02,9.69E+01,0.00E+00
855342,2/26/23 4:17 AM,9.56E+01,6.77E-02,9.61E+01,0.00E+00
855343,2/26/23 4:18 AM,9.98E+01,1.07E-01,9.81E+01,0.00E+00
855344,2/26/23 4:19 AM,1.02E+02,1.37E-01,1.00E+02,0.00E+00
855345,2/26/23 4:20 AM,1.03E+02,1.76E-01,1.02E+02,0.00E+00
855346,2/26/23 4:21 AM,1.04E+02,2.11E-01,1.03E+02,0.00E+00
855347,2/26/23 4:22 AM,1.06E+02,2.46E-01,1.04E+02,0.00E+00
855348,2/26/23 4:23 AM,1.07E+02,2.93E-01,1.06E+02,0.00E+00
855349,2/26/23 4:24 AM,1.09E+02,3.34E-01,1.07E+02,0.00E+00
855350,2/26/23 4:25 AM,1.10E+02,3.70E-01,1.08E+02,0.00E+00
855351,2/26/23 4:26 AM,1.11E+02,4.35E-01,1.10E+02,0.00E+00
855352,2/26/23 4:27 AM,1.13E+02,5.06E-01,1.11E+02,0.00E+00
855353,2/26/23 4:28 AM,1.14E+02,5.83E-01,1.13E+02,0.00E+00
855354,2/26/23 4:29 AM,1.16E+02,6.81E-01,1.14E+02,0.00E+00
855355,2/26/23 4:30 AM,1.17E+02,7.66E-01,1.16E+02,0.00E+00
855356,2/26/23 4:31 AM,1.19E+02,8.69E-01,1.18E+02,0.00E+00
855357,2/26/23 4:32 AM,1.20E+02,9.56E-01,1.20E+02,0.00E+00
855358,2/26/23 4:33 AM,1.22E+02,1.05E+00,1.22E+02,0.00E+00
855359,2/26/23 4:34 AM,1.24E+02,1.17E+00,1.23E+02,0.00E+00
855360,2/26/23 4:35 AM,1.25E+02,1.27E+00,1.25E+02,0.00E+00
855361,2/26/23 4:36 AM,1.27E+02,1.40E+00,1.27E+02,0.00E+00
855362,2/26/23 4:37 AM,1.28E+02,1.52E+00,1.29E+02,0.00E+00
855363,2/26/23 4:38 AM,1.30E+02,1.66E+00,1.30E+02,0.00E+00
855364,2/26/23 4:39 AM,1.32E+02,1.79E+00,1.32E+02,0.00E+00
855365,2/26/23 4:40 AM,1.33E+02,1.95E+00,1.34E+02,0.00E+00
855366,2/26/23 4:41 AM,1.35E+02,2.09E+00,1.36E+02,0.00E+00
855367,2/26/23 4:42 AM,1.37E+02,2.24E+00,1.38E+02,0.00E+00
855368,2/26/23 4:43 AM,1.39E+02,2.32E+00,1.40E+02,0.00E+00
855369,2/26/23 4:44 AM,1.41E+02,2.53E+00,1.41E+02,0.00E+00
855370,2/26/23 4:45 AM,1.42E+02,2.74E+00,1.43E+02,0.00E+00
855371,2/26/23 4:46 AM,1.44E+02,2.97E+00,1.45E+02,0.00E+00
855372,2/26/23 4:47 AM,1.46E+02,3.20E+00,1.47E+02,0.00E+00
855373,2/26/23 4:48 AM,1.48E+02,3.45E+00,1.49E+02,0.00E+00
855374,2/26/23 4:49 AM,1.50E+02,3.64E+00,1.51E+02,0.00E+00
855375,2/26/23 4:50 AM,1.52E+02,3.88E+00,1.53E+02,0.00E+00
855376,2/26/23 4:51 AM,1.54E+02,4.13E+00,1.55E+02,0.00E+00
855377,2/26/23 4:52 AM,1.56E+02,4.41E+00,1.57E+02,0.00E+00
855378,2/26/23 4:53 AM,1.58E+02,4.67E+00,1.59E+02,0.00E+00
855379,2/26/23 4:54 AM,1.60E+02,4.97E+00,1.61E+02,0.00E+00
855380,2/26/23 4:55 AM,1.60E+02,4.85E+00,1.61E+02,0.00E+00
855381,2/26/23 4:56 AM,1.59E+02,4.69E+00,1.58E+02,0.00E+00
855382,2/26/23 4:57 AM,1.59E+02,4.83E+00,1.60E+02,0.00E+00
855383,2/26/23 4:58 AM,1.60E+02,4.90E+00,1.60E+02,0.00E+00
855384,2/26/23 4:59 AM,1.60E+02,4.90E+00,1.60E+02,0.00E+00
855385,2/26/23 5:00 AM,1.60E+02,4.84E+00,1.59E+02,0.00E+00
855386,2/26/23 5:01 AM,1.54E+02,4.66E+00,1.57E+02,0.00E+00
855387,2/26/23 5:02 AM,1.46E+02,4.49E+00,1.56E+02,0.00E+00
855388,2/26/23 5:03 AM,1.38E+02,4.34E+00,1.55E+02,0.00E+00
855389,2/26/23 5:04 AM,1.31E+02,4.16E+00,1.54E+02,0.00E+00
855390,2/26/23 5:05 AM,1.25E+02,4.11E+00,1.53E+02,0.00E+00
855391,2/26/23 5:06 AM,1.20E+02,4.00E+00,1.52E+02,0.00E+00
855392,2/26/23 5:07 AM,1.15E+02,3.89E+00,1.51E+02,0.00E+00
855393,2/26/23 5:08 AM,1.11E+02,3.78E+00,1.51E+02,0.00E+00
855394,2/26/23 5:09 AM,1.07E+02,3.70E+00,1.50E+02,0.00E+00
855395,2/26/23 5:10 AM,1.04E+02,3.69E+00,1.51E+02,0.00E+00
855396,2/26/23 5:11 AM,9.97E+01,3.72E+00,1.50E+02,0.00E+00
855397,2/26/23 5:12 AM,9.68E+01,3.64E+00,1.50E+02,0.00E+00
855398,2/26/23 5:13 AM,9.43E+01,3.61E+00,1.50E+02,0.00E+00
855399,2/26/23 5:14 AM,9.18E+01,3.56E+00,1.50E+02,0.00E+00
855400,2/26/23 5:15 AM,9.24E+01,3.57E+00,1.50E+02,0.00E+00
855401,2/26/23 5:16 AM,9.43E+01,3.57E+00,1.50E+02,0.00E+00
855402,2/26/23 5:17 AM,9.59E+01,3.56E+00,1.50E+02,0.00E+00
855403,2/26/23 5:18 AM,9.70E+01,3.53E+00,1.50E+02,0.00E+00
855404,2/26/23 5:19 AM,9.74E+01,3.52E+00,1.50E+02,0.00E+00
855405,2/26/23 5:20 AM,9.80E+01,3.52E+00,1.50E+02,0.00E+00
855406,2/26/23 5:21 AM,9.79E+01,3.52E+00,1.50E+02,0.00E+00
855407,2/26/23 5:22 AM,9.86E+01,3.51E+00,1.50E+02,0.00E+00
855408,2/26/23 5:23 AM,1.07E+02,1.19E+00,1.40E+02,0.00E+00
855409,2/26/23 5:24 AM,1.01E+02,2.60E-01,1.23E+02,0.00E+00
855410,2/26/23 5:25 AM,1.01E+02,1.55E-01,1.13E+02,0.00E+00
855411,2/26/23 5:26 AM,1.00E+02,1.08E-01,1.14E+02,0.00E+00
855412,2/26/23 5:27 AM,9.98E+01,4.75E-02,9.99E+01,0.00E+00
855413,2/26/23 5:28 AM,7.64E+01,-2.49E-01,8.45E+01,0.00E+00
855414,2/26/23 5:29 AM,7.30E+01,-4.66E-02,7.59E+01,0.00E+00
855415,2/26/23 5:30 AM,7.29E+01,-3.65E-02,7.32E+01,0.00E+00
855416,2/26/23 5:31 AM,7.10E+01,-3.36E-02,7.13E+01,0.00E+00
855417,2/26/23 5:32 AM,6.85E+01,-2.78E-02,7.11E+01,0.00E+00
855418,2/26/23 5:33 AM,6.68E+01,-2.92E-02,6.93E+01,0.00E+00
855419,2/26/23 5:34 AM,6.50E+01,-2.63E-02,6.81E+01,0.00E+00
855420,2/26/23 5:35 AM,6.31E+01,-3.36E-02,5.57E+01,0.00E+00
855421,2/26/23 5:36 AM,6.11E+01,-2.92E-02,5.10E+01,0.00E+00
855422,2/26/23 5:37 AM,5.93E+01,-2.78E-02,5.00E+01,0.00E+00
855423,2/26/23 5:38 AM,5.78E+01,-2.78E-02,5.07E+01,0.00E+00
855424,2/26/23 5:39 AM,5.64E+01,-2.63E-02,5.08E+01,0.00E+00
855425,2/26/23 5:40 AM,5.50E+01,-2.78E-02,5.28E+01,0.00E+00
855426,2/26/23 5:41 AM,5.37E+01,-2.78E-02,5.36E+01,0.00E+00
855427,2/26/23 5:42 AM,5.25E+01,-2.78E-02,5.38E+01,0.00E+00
855428,2/26/23 5:43 AM,5.16E+01,-2.63E-02,5.49E+01,0.00E+00
855429,2/26/23 5:44 AM,5.09E+01,-2.63E-02,5.69E+01,0.00E+00
855430,2/26/23 5:45 AM,5.02E+01,-2.78E-02,5.79E+01,0.00E+00
855431,2/26/23 5:46 AM,4.95E+01,-2.78E-02,5.86E+01,0.00E+00
855432,2/26/23 5:47 AM,4.89E+01,-2.78E-02,5.85E+01,0.00E+00
855433,2/26/23 5:48 AM,4.83E+01,-2.78E-02,5.95E+01,0.00E+00
855434,2/26/23 5:49 AM,4.76E+01,-2.78E-02,5.97E+01,0.00E+00
855435,2/26/23 5:50 AM,4.70E+01,-2.78E-02,5.95E+01,0.00E+00
855436,2/26/23 5:51 AM,4.64E+01,-2.63E-02,5.85E+01,0.00E+00
855437,2/26/23 5:52 AM,4.59E+01,-2.78E-02,5.80E+01,0.00E+00
855438,2/26/23 5:53 AM,4.52E+01,-2.92E-02,5.76E+01,0.00E+00
855439,2/26/23 5:54 AM,4.45E+01,-2.78E-02,5.74E+01,0.00E+00
855440,2/26/23 5:55 AM,8.01E+01,-2.92E-02,5.70E+01,0.00E+00
855441,2/26/23 5:56 AM,1.00E+02,-2.78E-02,5.67E+01,0.00E+00
855442,2/26/23 5:57 AM,1.01E+02,-4.50E-01,5.62E+01,0.00E+00
855443,2/26/23 5:58 AM,1.01E+02,-3.52E-01,5.60E+01,0.00E+00
855444,2/26/23 5:59 AM,1.01E+02,-3.56E-01,5.67E+01,0.00E+00
855445,2/26/23 6:00 AM,1.70E+02,1.41E+01,6.35E+01,0.00E+00
855446,2/26/23 6:01 AM,2.04E+02,1.59E+01,6.99E+01,0.00E+00
855447,2/26/23 6:02 AM,2.04E+02,1.59E+01,7.43E+01,0.00E+00
855448,2/26/23 6:03 AM,2.04E+02,1.59E+01,7.74E+01,0.00E+00
855449,2/26/23 6:04 AM,2.04E+02,1.58E+01,7.95E+01,0.00E+00
855450,2/26/23 6:05 AM,2.04E+02,1.60E+01,8.10E+01,0.00E+00
855451,2/26/23 6:06 AM,2.04E+02,1.57E+01,8.20E+01,0.00E+00
855452,2/26/23 6:07 AM,2.04E+02,1.60E+01,8.27E+01,0.00E+00
855453,2/26/23 6:08 AM,1.64E+02,1.27E+01,8.31E+01,0.00E+00
855454,2/26/23 6:09 AM,2.04E+02,1.59E+01,1.15E+02,0.00E+00
855455,2/26/23 6:10 AM,2.04E+02,1.58E+01,1.25E+02,0.00E+00
855456,2/26/23 6:11 AM,2.04E+02,1.60E+01,1.31E+02,0.00E+00
855457,2/26/23 6:12 AM,2.04E+02,1.59E+01,1.35E+02,0.00E+00
855458,2/26/23 6:13 AM,1.83E+02,1.44E+01,1.38E+02,0.00E+00
855459,2/26/23 6:14 AM,1.76E+02,2.37E+01,1.42E+02,0.00E+00
855460,2/26/23 6:15 AM,1.74E+02,2.37E+01,1.44E+02,0.00E+00
855461,2/26/23 6:16 AM,1.73E+02,2.37E+01,1.47E+02,0.00E+00
855462,2/26/23 6:17 AM,1.73E+02,2.37E+01,1.49E+02,0.00E+00
855463,2/26/23 6:18 AM,1.72E+02,2.38E+01,1.52E+02,0.00E+00
855464,2/26/23 6:19 AM,1.72E+02,2.38E+01,1.53E+02,0.00E+00
855465,2/26/23 6:20 AM,1.72E+02,2.38E+01,1.55E+02,0.00E+00
855466,2/26/23 6:21 AM,1.71E+02,2.38E+01,1.56E+02,0.00E+00
855467,2/26/23 6:22 AM,1.71E+02,2.38E+01,1.56E+02,0.00E+00
855468,2/26/23 6:23 AM,1.71E+02,2.38E+01,1.58E+02,0.00E+00
855469,2/26/23 6:24 AM,1.70E+02,2.42E+01,1.59E+02,0.00E+00
855470,2/26/23 6:25 AM,1.70E+02,2.43E+01,1.59E+02,0.00E+00
855471,2/26/23 6:26 AM,1.70E+02,2.43E+01,1.59E+02,0.00E+00
855472,2/26/23 6:27 AM,1.70E+02,2.43E+01,1.60E+02,0.00E+00
855473,2/26/23 6:28 AM,1.70E+02,2.43E+01,1.61E+02,0.00E+00
855474,2/26/23 6:29 AM,1.70E+02,2.43E+01,1.58E+02,0.00E+00
855475,2/26/23 6:30 AM,1.70E+02,2.42E+01,1.56E+02,0.00E+00
855476,2/26/23 6:31 AM,1.69E+02,2.41E+01,1.55E+02,0.00E+00
855477,2/26/23 6:32 AM,1.69E+02,2.42E+01,1.54E+02,0.00E+00
855478,2/26/23 6:33 AM,1.69E+02,2.42E+01,1.53E+02,0.00E+00
855479,2/26/23 6:34 AM,1.69E+02,2.41E+01,1.52E+02,0.00E+00
855480,2/26/23 6:35 AM,1.69E+02,2.43E+01,1.51E+02,0.00E+00
855481,2/26/23 6:36 AM,1.68E+02,2.43E+01,1.50E+02,0.00E+00
855482,2/26/23 6:37 AM,1.68E+02,2.43E+01,1.50E+02,0.00E+00
855483,2/26/23 6:38 AM,1.68E+02,2.43E+01,1.49E+02,0.00E+00
855484,2/26/23 6:39 AM,1.68E+02,2.43E+01,1.52E+02,0.00E+00
855485,2/26/23 6:40 AM,1.68E+02,2.43E+01,1.50E+02,0.00E+00
855486,2/26/23 6:41 AM,1.68E+02,2.43E+01,1.51E+02,0.00E+00
855487,2/26/23 6:42 AM,1.69E+02,2.43E+01,1.50E+02,0.00E+00
855488,2/26/23 6:43 AM,1.69E+02,2.44E+01,1.50E+02,0.00E+00
855489,2/26/23 6:44 AM,1.69E+02,2.44E+01,1.50E+02,0.00E+00
855490,2/26/23 6:45 AM,1.69E+02,2.43E+01,1.50E+02,0.00E+00
855491,2/26/23 6:46 AM,1.69E+02,2.43E+01,1.50E+02,0.00E+00
855492,2/26/23 6:47 AM,1.69E+02,2.43E+01,1.50E+02,0.00E+00
855493,2/26/23 6:48 AM,1.70E+02,2.42E+01,1.50E+02,0.00E+00
855494,2/26/23 6:49 AM,1.70E+02,2.42E+01,1.50E+02,0.00E+00
855495,2/26/23 6:50 AM,1.69E+02,2.45E+01,1.50E+02,0.00E+00
855496,2/26/23 6:51 AM,1.69E+02,2.45E+01,1.50E+02,0.00E+00
855497,2/26/23 6:52 AM,1.69E+02,2.45E+01,1.50E+02,0.00E+00
855498,2/26/23 6:53 AM,1.69E+02,2.45E+01,1.50E+02,0.00E+00
855499,2/26/23 6:54 AM,1.68E+02,2.45E+01,1.50E+02,0.00E+00
855500,2/26/23 6:55 AM,1.68E+02,2.45E+01,1.50E+02,0.00E+00
855501,2/26/23 6:56 AM,1.67E+02,2.45E+01,1.50E+02,0.00E+00
855502,2/26/23 6:57 AM,1.66E+02,2.45E+01,1.50E+02,0.00E+00
855503,2/26/23 6:58 AM,1.66E+02,2.44E+01,1.50E+02,0.00E+00
855504,2/26/23 6:59 AM,1.66E+02,2.44E+01,1.50E+02,0.00E+00
855505,2/26/23 7:00 AM,1.66E+02,2.40E+01,1.50E+02,0.00E+00
855506,2/26/23 7:01 AM,1.66E+02,2.40E+01,1.50E+02,0.00E+00
855507,2/26/23 7:02 AM,1.66E+02,2.39E+01,1.50E+02,0.00E+00
855508,2/26/23 7:03 AM,1.66E+02,2.39E+01,1.50E+02,0.00E+00
855509,2/26/23 7:04 AM,1.67E+02,2.40E+01,1.50E+02,0.00E+00
855510,2/26/23 7:05 AM,1.67E+02,2.40E+01,1.50E+02,0.00E+00
855511,2/26/23 7:06 AM,1.67E+02,2.40E+01,1.50E+02,0.00E+00
855512,2/26/23 7:07 AM,1.67E+02,2.39E+01,1.50E+02,0.00E+00
855513,2/26/23 7:08 AM,1.68E+02,2.39E+01,1.50E+02,0.00E+00
855514,2/26/23 7:09 AM,1.69E+02,2.34E+01,1.50E+02,0.00E+00
855515,2/26/23 7:10 AM,1.67E+02,2.47E+01,1.50E+02,0.00E+00
855516,2/26/23 7:11 AM,1.60E+02,2.47E+01,1.50E+02,0.00E+00
855517,2/26/23 7:12 AM,1.54E+02,1.91E+01,1.44E+02,0.00E+00
855518,2/26/23 7:13 AM,1.48E+02,1.70E+01,1.25E+02,0.00E+00
855519,2/26/23 7:14 AM,1.41E+02,1.69E+01,1.11E+02,0.00E+00
855520,2/26/23 7:15 AM,6.20E+01,1.25E+01,1.06E+02,0.00E+00
855521,2/26/23 7:16 AM,3.13E+01,1.47E+01,1.05E+02,0.00E+00
855522,2/26/23 7:17 AM,2.95E+01,1.42E+01,1.04E+02,0.00E+00
855523,2/26/23 7:18 AM,2.89E+01,1.28E+01,1.03E+02,0.00E+00
855524,2/26/23 7:19 AM,2.86E+01,1.21E+01,1.03E+02,0.00E+00
855525,2/26/23 7:20 AM,3.13E+01,4.09E+00,1.04E+02,0.00E+00
855526,2/26/23 7:21 AM,9.07E+01,1.50E+00,1.05E+02,0.00E+00
855527,2/26/23 7:22 AM,8.76E+01,-1.88E-01,1.06E+02,0.00E+00
855528,2/26/23 7:23 AM,8.65E+01,-2.49E-01,1.07E+02,0.00E+00
855529,2/26/23 7:24 AM,6.78E+01,-8.85E-02,9.20E+01,0.00E+00
855530,2/26/23 7:25 AM,6.50E+01,-2.63E-02,7.78E+01,0.00E+00
855531,2/26/23 7:26 AM,6.38E+01,-1.91E-02,7.39E+01,0.00E+00
855532,2/26/23 7:27 AM,6.29E+01,-1.77E-02,7.21E+01,0.00E+00
855533,2/26/23 7:28 AM,6.28E+01,2.86E-02,7.17E+01,0.00E+00
855534,2/26/23 7:29 AM,7.35E+01,4.89E-02,7.14E+01,0.00E+00
855535,2/26/23 7:30 AM,7.41E+01,4.31E-02,6.92E+01,0.00E+00
855536,2/26/23 7:31 AM,7.34E+01,3.01E-02,6.91E+01,0.00E+00
855537,2/26/23 7:32 AM,7.22E+01,2.72E-02,6.88E+01,0.00E+00
855538,2/26/23 7:33 AM,7.09E+01,2.43E-02,6.85E+01,0.00E+00
855539,2/26/23 7:34 AM,6.91E+01,1.42E-02,6.70E+01,0.00E+00
855540,2/26/23 7:35 AM,6.73E+01,4.05E-03,6.62E+01,0.00E+00
855541,2/26/23 7:36 AM,6.51E+01,-3.18E-03,6.59E+01,0.00E+00
855542,2/26/23 7:37 AM,6.30E+01,-3.18E-03,6.47E+01,0.00E+00
855543,2/26/23 7:38 AM,6.11E+01,-7.52E-03,6.35E+01,0.00E+00
855544,2/26/23 7:39 AM,5.95E+01,-1.19E-02,6.34E+01,0.00E+00
855545,2/26/23 7:40 AM,5.80E+01,-1.33E-02,6.28E+01,0.00E+00
855546,2/26/23 7:41 AM,5.67E+01,-1.62E-02,6.26E+01,0.00E+00
855547,2/26/23 7:42 AM,8.31E+01,-2.66E-01,6.27E+01,0.00E+00
855548,2/26/23 7:43 AM,6.48E+01,-2.93E-01,6.21E+01,0.00E+00
855549,2/26/23 7:44 AM,1.00E+02,-2.58E-01,6.26E+01,0.00E+00
855550,2/26/23 7:45 AM,1.01E+02,-1.94E-01,6.21E+01,0.00E+00
855551,2/26/23 7:46 AM,1.01E+02,7.29E+00,6.57E+01,0.00E+00
855552,2/26/23 7:47 AM,1.98E+02,1.56E+01,7.46E+01,0.00E+00
855553,2/26/23 7:48 AM,2.04E+02,1.59E+01,8.20E+01,0.00E+00
855554,2/26/23 7:49 AM,2.04E+02,1.60E+01,8.67E+01,0.00E+00
855555,2/26/23 7:50 AM,2.04E+02,1.60E+01,8.96E+01,0.00E+00
855556,2/26/23 7:51 AM,2.04E+02,1.60E+01,9.15E+01,0.00E+00
855557,2/26/23 7:52 AM,2.04E+02,1.59E+01,9.27E+01,0.00E+00
855558,2/26/23 7:53 AM,2.04E+02,1.59E+01,9.35E+01,0.00E+00
855559,2/26/23 7:54 AM,2.04E+02,1.59E+01,9.38E+01,0.00E+00
855560,2/26/23 7:55 AM,2.00E+02,1.60E+01,1.04E+02,0.00E+00
855561,2/26/23 7:56 AM,2.04E+02,1.60E+01,1.25E+02,0.00E+00
855562,2/26/23 7:57 AM,2.04E+02,1.60E+01,1.33E+02,0.00E+00
855563,2/26/23 7:58 AM,2.04E+02,1.60E+01,1.38E+02,0.00E+00
855564,2/26/23 7:59 AM,1.89E+02,1.43E+01,1.42E+02,0.00E+00
855565,2/26/23 8:00 AM,1.82E+02,1.55E+01,1.45E+02,0.00E+00
855566,2/26/23 8:01 AM,1.77E+02,2.37E+01,1.48E+02,0.00E+00
855567,2/26/23 8:02 AM,1.76E+02,2.37E+01,1.51E+02,0.00E+00
855568,2/26/23 8:03 AM,1.75E+02,2.38E+01,1.50E+02,0.00E+00
855569,2/26/23 8:04 AM,1.74E+02,2.38E+01,1.53E+02,0.00E+00
855570,2/26/23 8:05 AM,1.73E+02,2.38E+01,1.51E+02,0.00E+00
855571,2/26/23 8:06 AM,1.73E+02,2.38E+01,1.54E+02,0.00E+00
855572,2/26/23 8:07 AM,1.72E+02,2.38E+01,1.51E+02,0.00E+00
855573,2/26/23 8:08 AM,1.72E+02,2.38E+01,1.54E+02,0.00E+00
855574,2/26/23 8:09 AM,1.71E+02,2.38E+01,1.53E+02,0.00E+00
855575,2/26/23 8:10 AM,1.70E+02,2.38E+01,1.51E+02,0.00E+00
855576,2/26/23 8:11 AM,1.69E+02,2.38E+01,1.57E+02,0.00E+00
855577,2/26/23 8:12 AM,1.67E+02,2.38E+01,1.53E+02,0.00E+00
855578,2/26/23 8:13 AM,1.66E+02,2.38E+01,1.51E+02,0.00E+00
855579,2/26/23 8:14 AM,1.65E+02,2.38E+01,1.53E+02,0.00E+00
855580,2/26/23 8:15 AM,1.64E+02,2.41E+01,1.51E+02,0.00E+00
855581,2/26/23 8:16 AM,1.64E+02,2.41E+01,1.51E+02,0.00E+00
855582,2/26/23 8:17 AM,1.63E+02,2.41E+01,1.51E+02,0.00E+00
855583,2/26/23 8:18 AM,1.63E+02,2.41E+01,1.50E+02,0.00E+00
855584,2/26/23 8:19 AM,1.64E+02,2.41E+01,1.51E+02,0.00E+00
855585,2/26/23 8:20 AM,1.64E+02,2.41E+01,1.51E+02,0.00E+00
855586,2/26/23 8:21 AM,1.64E+02,2.41E+01,1.50E+02,0.00E+00
855587,2/26/23 8:22 AM,1.65E+02,2.40E+01,1.50E+02,0.00E+00
855588,2/26/23 8:23 AM,1.65E+02,2.41E+01,1.50E+02,0.00E+00
855589,2/26/23 8:24 AM,1.66E+02,2.41E+01,1.50E+02,0.00E+00
855590,2/26/23 8:25 AM,1.66E+02,2.39E+01,1.50E+02,0.00E+00
855591,2/26/23 8:26 AM,1.67E+02,2.39E+01,1.50E+02,0.00E+00
855592,2/26/23 8:27 AM,1.67E+02,2.39E+01,1.50E+02,0.00E+00
855593,2/26/23 8:28 AM,1.68E+02,2.40E+01,1.50E+02,0.00E+00
855594,2/26/23 8:29 AM,1.68E+02,2.39E+01,1.50E+02,0.00E+00
855595,2/26/23 8:30 AM,1.68E+02,2.40E+01,1.50E+02,0.00E+00
855596,2/26/23 8:31 AM,1.69E+02,2.38E+01,1.50E+02,0.00E+00
855597,2/26/23 8:32 AM,1.69E+02,2.38E+01,1.50E+02,0.00E+00
855598,2/26/23 8:33 AM,1.70E+02,2.38E+01,1.50E+02,0.00E+00
855599,2/26/23 8:34 AM,1.70E+02,2.38E+01,1.50E+02,0.00E+00
855600,2/26/23 8:35 AM,1.70E+02,2.38E+01,1.50E+02,0.00E+00
855601,2/26/23 8:36 AM,1.70E+02,2.38E+01,1.50E+02,0.00E+00
855602,2/26/23 8:37 AM,1.71E+02,2.38E+01,1.50E+02,0.00E+00
855603,2/26/23 8:38 AM,1.71E+02,2.38E+01,1.50E+02,0.00E+00
855604,2/26/23 8:39 AM,1.71E+02,2.39E+01,1.50E+02,0.00E+00
855605,2/26/23 8:40 AM,1.70E+02,2.39E+01,1.50E+02,0.00E+00
855606,2/26/23 8:41 AM,1.70E+02,2.38E+01,1.50E+02,0.00E+00
855607,2/26/23 8:42 AM,1.69E+02,2.38E+01,1.50E+02,0.00E+00
855608,2/26/23 8:43 AM,1.69E+02,2.38E+01,1.50E+02,0.00E+00
855609,2/26/23 8:44 AM,1.68E+02,2.38E+01,1.50E+02,0.00E+00
855610,2/26/23 8:45 AM,1.67E+02,2.43E+01,1.50E+02,0.00E+00
855611,2/26/23 8:46 AM,1.67E+02,2.42E+01,1.50E+02,0.00E+00
855612,2/26/23 8:47 AM,1.67E+02,2.41E+01,1.50E+02,0.00E+00
855613,2/26/23 8:48 AM,1.67E+02,2.42E+01,1.50E+02,0.00E+00
855614,2/26/23 8:49 AM,1.67E+02,2.42E+01,1.50E+02,0.00E+00
855615,2/26/23 8:50 AM,1.67E+02,2.34E+01,1.50E+02,0.00E+00
855616,2/26/23 8:51 AM,1.68E+02,2.34E+01,1.50E+02,0.00E+00
855617,2/26/23 8:52 AM,1.69E+02,2.33E+01,1.50E+02,0.00E+00
855618,2/26/23 8:53 AM,1.70E+02,2.34E+01,1.50E+02,0.00E+00
855619,2/26/23 8:54 AM,1.68E+02,2.48E+01,1.50E+02,0.00E+00
855620,2/26/23 8:55 AM,1.61E+02,2.47E+01,1.50E+02,0.00E+00
855621,2/26/23 8:56 AM,1.55E+02,1.97E+01,1.45E+02,0.00E+00
855622,2/26/23 8:57 AM,1.50E+02,1.76E+01,1.29E+02,0.00E+00
855623,2/26/23 8:58 AM,1.43E+02,1.63E+01,1.14E+02,0.00E+00
855624,2/26/23 8:59 AM,7.18E+01,1.41E+01,1.06E+02,0.00E+00
855625,2/26/23 9:00 AM,3.25E+01,1.38E+01,1.05E+02,0.00E+00
