Record,Date & Time, Int temp, Int pressure, LH temp, RH temp,
1212796,2/26/23 9:50 PM,2.04E+02,1.57E+01,1.48E+02,1.60E+02,1
1212797,2/26/23 9:51 PM,2.03E+02,1.55E+01,1.48E+02,1.60E+02,1
1212798,2/26/23 9:52 PM,2.03E+02,1.55E+01,1.49E+02,1.61E+02,1
1212799,2/26/23 9:53 PM,2.04E+02,1.58E+01,1.49E+02,1.60E+02,1
1212800,2/26/23 9:54 PM,1.94E+02,1.38E+01,1.48E+02,1.60E+02,1
1212801,2/26/23 9:55 PM,1.83E+02,2.46E+01,1.48E+02,1.60E+02,1
1212802,2/26/23 9:56 PM,1.80E+02,2.46E+01,1.49E+02,1.60E+02,1
1212803,2/26/23 9:57 PM,1.75E+02,2.46E+01,1.48E+02,1.60E+02,1
1212804,2/26/23 9:58 PM,1.71E+02,2.46E+01,1.48E+02,1.60E+02,1
1212805,2/26/23 9:59 PM,1.67E+02,2.46E+01,1.49E+02,1.60E+02,1
1212806,2/26/23 10:00 PM,1.64E+02,2.46E+01,1.49E+02,1.60E+02,1
1212807,2/26/23 10:01 PM,1.60E+02,2.46E+01,1.48E+02,1.60E+02,1
1212808,2/26/23 10:02 PM,1.56E+02,2.46E+01,1.49E+02,1.60E+02,1
1212809,2/26/23 10:03 PM,1.53E+02,2.46E+01,1.49E+02,1.60E+02,1
1212810,2/26/23 10:04 PM,1.49E+02,2.45E+01,1.48E+02,1.60E+02,1
1212811,2/26/23 10:05 PM,1.46E+02,2.47E+01,1.48E+02,1.60E+02,1
1212812,2/26/23 10:06 PM,1.44E+02,2.45E+01,1.49E+02,1.60E+02,1
1212813,2/26/23 10:07 PM,1.41E+02,2.40E+01,1.49E+02,1.60E+02,1
1212814,2/26/23 10:08 PM,1.38E+02,2.31E+01,1.48E+02,1.60E+02,1
1212815,2/26/23 10:09 PM,1.35E+02,2.42E+01,1.49E+02,1.61E+02,1
1212816,2/26/23 10:10 PM,1.32E+02,2.44E+01,1.48E+02,1.60E+02,1
1212817,2/26/23 10:11 PM,1.30E+02,2.46E+01,1.48E+02,1.60E+02,1
1212818,2/26/23 10:12 PM,3.59E+01,1.79E+01,1.49E+02,1.60E+02,1
1212819,2/26/23 10:13 PM,3.23E+01,1.50E+01,1.49E+02,1.61E+02,1
1212820,2/26/23 10:14 PM,3.16E+01,1.46E+01,1.48E+02,1.60E+02,1
1212821,2/26/23 10:15 PM,3.14E+01,1.24E+01,1.48E+02,1.61E+02,1
1212822,2/26/23 10:16 PM,3.13E+01,1.36E+01,1.49E+02,1.60E+02,1
1212823,2/26/23 10:17 PM,3.54E+01,-5.79E-01,1.49E+02,1.60E+02,1
1212824,2/26/23 10:18 PM,3.56E+01,-6.04E-01,1.48E+02,1.60E+02,0
1212825,2/26/23 10:19 PM,3.67E+01,-5.69E-01,1.49E+02,1.60E+02,0
1212826,2/26/23 10:20 PM,3.78E+01,-4.98E-01,1.49E+02,1.60E+02,0
1212827,2/26/23 10:21 PM,9.64E+01,-4.07E-01,1.48E+02,1.60E+02,0
1212828,2/26/23 10:22 PM,1.03E+02,7.87E+00,1.49E+02,1.60E+02,1
1212829,2/26/23 10:23 PM,1.99E+02,1.49E+01,1.49E+02,1.60E+02,1
1212830,2/26/23 10:24 PM,2.02E+02,1.53E+01,1.48E+02,1.60E+02,1
1212831,2/26/23 10:25 PM,2.03E+02,1.57E+01,1.48E+02,1.60E+02,1
1212832,2/26/23 10:26 PM,2.03E+02,1.54E+01,1.48E+02,1.60E+02,1
1212833,2/26/23 10:27 PM,1.91E+02,1.42E+01,1.49E+02,1.60E+02,1
1212834,2/26/23 10:28 PM,2.03E+02,1.57E+01,1.49E+02,1.60E+02,1
1212835,2/26/23 10:29 PM,2.04E+02,1.58E+01,1.48E+02,1.60E+02,1
1212836,2/26/23 10:30 PM,2.03E+02,1.52E+01,1.48E+02,1.60E+02,1
1212837,2/26/23 10:31 PM,2.02E+02,1.52E+01,1.48E+02,1.60E+02,1
1212838,2/26/23 10:32 PM,2.02E+02,1.52E+01,1.49E+02,1.60E+02,1
1212839,2/26/23 10:33 PM,2.01E+02,1.46E+01,1.49E+02,1.60E+02,1
1212840,2/26/23 10:34 PM,2.00E+02,1.45E+01,1.48E+02,1.60E+02,1
1212841,2/26/23 10:35 PM,2.00E+02,1.45E+01,1.49E+02,1.60E+02,1
1212842,2/26/23 10:36 PM,2.01E+02,1.49E+01,1.49E+02,1.60E+02,1
1212843,2/26/23 10:37 PM,2.02E+02,1.52E+01,1.48E+02,1.60E+02,1
1212844,2/26/23 10:38 PM,2.03E+02,1.59E+01,1.48E+02,1.60E+02,1
1212845,2/26/23 10:39 PM,1.82E+02,2.46E+01,1.49E+02,1.60E+02,1
1212846,2/26/23 10:40 PM,1.80E+02,2.46E+01,1.48E+02,1.60E+02,1
1212847,2/26/23 10:41 PM,1.76E+02,2.46E+01,1.48E+02,1.60E+02,1
1212848,2/26/23 10:42 PM,1.71E+02,2.46E+01,1.49E+02,1.60E+02,1
1212849,2/26/23 10:43 PM,1.68E+02,2.46E+01,1.49E+02,1.60E+02,1
1212850,2/26/23 10:44 PM,1.64E+02,2.46E+01,1.48E+02,1.60E+02,1
1212851,2/26/23 10:45 PM,1.61E+02,2.46E+01,1.48E+02,1.60E+02,1
1212852,2/26/23 10:46 PM,1.57E+02,2.46E+01,1.49E+02,1.60E+02,1
1212853,2/26/23 10:47 PM,1.54E+02,2.46E+01,1.48E+02,1.61E+02,1
1212854,2/26/23 10:48 PM,1.51E+02,2.45E+01,1.48E+02,1.60E+02,1
1212855,2/26/23 10:49 PM,1.47E+02,2.46E+01,1.49E+02,1.60E+02,1
1212856,2/26/23 10:50 PM,1.45E+02,2.46E+01,1.48E+02,1.60E+02,1
1212857,2/26/23 10:51 PM,1.42E+02,2.46E+01,1.49E+02,1.60E+02,1
1212858,2/26/23 10:52 PM,1.39E+02,2.46E+01,1.49E+02,1.61E+02,1
1212859,2/26/23 10:53 PM,1.36E+02,2.46E+01,1.48E+02,1.60E+02,1
1212860,2/26/23 10:54 PM,1.33E+02,2.46E+01,1.48E+02,1.60E+02,1
1212861,2/26/23 10:55 PM,1.31E+02,2.46E+01,1.49E+02,1.60E+02,1
1212862,2/26/23 10:56 PM,3.81E+01,1.59E+01,1.48E+02,1.60E+02,1
1212863,2/26/23 10:57 PM,3.49E+01,1.34E+01,1.48E+02,1.60E+02,1
1212864,2/26/23 10:58 PM,3.31E+01,1.19E+01,1.49E+02,1.60E+02,1
1212865,2/26/23 10:59 PM,3.28E+01,1.41E+01,1.48E+02,1.60E+02,1
1212866,2/26/23 11:00 PM,3.25E+01,1.44E+01,1.48E+02,1.60E+02,1
1212867,2/26/23 11:01 PM,3.74E+01,1.85E-02,1.49E+02,1.60E+02,1
1212868,2/26/23 11:02 PM,3.81E+01,-5.02E-01,1.48E+02,1.60E+02,0
1212869,2/26/23 11:03 PM,3.80E+01,-3.36E-01,1.49E+02,1.60E+02,0
1212870,2/26/23 11:04 PM,3.99E+01,-4.44E-01,1.49E+02,1.60E+02,0
1212871,2/26/23 11:05 PM,3.99E+01,-3.20E-01,1.48E+02,1.60E+02,0
1212872,2/26/23 11:06 PM,3.99E+01,-2.26E-01,1.48E+02,1.60E+02,0
1212873,2/26/23 11:07 PM,6.54E+01,-3.63E-01,1.49E+02,1.60E+02,0
1212874,2/26/23 11:08 PM,9.87E+01,-3.58E-01,1.48E+02,1.60E+02,0
1212875,2/26/23 11:09 PM,1.82E+02,1.48E+01,1.48E+02,1.61E+02,1
1212876,2/26/23 11:10 PM,2.03E+02,1.56E+01,1.49E+02,1.60E+02,1
1212877,2/26/23 11:11 PM,2.04E+02,1.57E+01,1.49E+02,1.60E+02,1
1212878,2/26/23 11:12 PM,2.04E+02,1.57E+01,1.49E+02,1.60E+02,1
1212879,2/26/23 11:13 PM,2.03E+02,1.57E+01,1.48E+02,1.60E+02,1
1212880,2/26/23 11:14 PM,1.99E+02,1.57E+01,1.48E+02,1.60E+02,1
1212881,2/26/23 11:15 PM,2.04E+02,1.57E+01,1.49E+02,1.60E+02,1
1212882,2/26/23 11:16 PM,2.04E+02,1.53E+01,1.49E+02,1.60E+02,1
1212883,2/26/23 11:17 PM,2.04E+02,1.58E+01,1.48E+02,1.60E+02,1
1212884,2/26/23 11:18 PM,2.04E+02,1.57E+01,1.48E+02,1.60E+02,1
1212885,2/26/23 11:19 PM,2.04E+02,1.57E+01,1.49E+02,1.60E+02,1
1212886,2/26/23 11:20 PM,2.03E+02,1.57E+01,1.49E+02,1.60E+02,1
1212887,2/26/23 11:21 PM,2.04E+02,1.57E+01,1.48E+02,1.60E+02,1
1212888,2/26/23 11:22 PM,2.04E+02,1.57E+01,1.48E+02,1.60E+02,1
1212889,2/26/23 11:23 PM,2.04E+02,1.58E+01,1.49E+02,1.60E+02,1
1212890,2/26/23 11:24 PM,2.04E+02,1.58E+01,1.48E+02,1.60E+02,1
1212891,2/26/23 11:25 PM,1.83E+02,2.46E+01,1.48E+02,1.60E+02,1
1212892,2/26/23 11:26 PM,1.82E+02,2.46E+01,1.49E+02,1.61E+02,1
1212893,2/26/23 11:27 PM,1.78E+02,2.46E+01,1.49E+02,1.60E+02,1
1212894,2/26/23 11:28 PM,1.74E+02,2.46E+01,1.48E+02,1.60E+02,1
1212895,2/26/23 11:29 PM,1.70E+02,2.46E+01,1.48E+02,1.60E+02,1
1212896,2/26/23 11:30 PM,1.65E+02,2.46E+01,1.49E+02,1.60E+02,1
1212897,2/26/23 11:31 PM,1.63E+02,2.47E+01,1.48E+02,1.60E+02,1
1212898,2/26/23 11:32 PM,1.59E+02,2.47E+01,1.48E+02,1.60E+02,1
1212899,2/26/23 11:33 PM,1.55E+02,2.46E+01,1.49E+02,1.61E+02,1
1212900,2/26/23 11:34 PM,1.52E+02,2.44E+01,1.48E+02,1.60E+02,1
1212901,2/26/23 11:35 PM,1.49E+02,2.44E+01,1.48E+02,1.60E+02,1
1212902,2/26/23 11:36 PM,1.46E+02,2.47E+01,1.49E+02,1.60E+02,1
1212903,2/26/23 11:37 PM,1.43E+02,2.47E+01,1.48E+02,1.60E+02,1
1212904,2/26/23 11:38 PM,1.40E+02,2.46E+01,1.48E+02,1.60E+02,1
1212905,2/26/23 11:39 PM,1.37E+02,2.46E+01,1.49E+02,1.60E+02,1
1212906,2/26/23 11:40 PM,1.34E+02,2.46E+01,1.49E+02,1.61E+02,1
1212907,2/26/23 11:41 PM,1.32E+02,2.46E+01,1.48E+02,1.60E+02,1
1212908,2/26/23 11:42 PM,7.64E+01,4.36E+00,1.48E+02,1.60E+02,1
1212909,2/26/23 11:43 PM,3.77E+01,1.43E+01,1.49E+02,1.60E+02,1
1212910,2/26/23 11:44 PM,3.33E+01,1.24E+01,1.48E+02,1.60E+02,1
1212911,2/26/23 11:45 PM,3.28E+01,1.38E+01,1.48E+02,1.60E+02,1
1212912,2/26/23 11:46 PM,3.26E+01,1.56E+01,1.49E+02,1.60E+02,1
1212913,2/26/23 11:47 PM,3.35E+01,-2.65E-01,1.49E+02,1.60E+02,1
1212914,2/26/23 11:48 PM,3.63E+01,-5.53E-01,1.48E+02,1.60E+02,1
1212915,2/26/23 11:49 PM,5.60E+01,-5.75E-01,1.49E+02,1.60E+02,0
1212916,2/26/23 11:50 PM,4.99E+01,-5.57E-01,1.49E+02,1.60E+02,0
1212917,2/26/23 11:51 PM,9.69E+01,-5.65E-01,1.49E+02,1.60E+02,0
1212918,2/26/23 11:52 PM,1.72E+02,1.39E+01,1.48E+02,1.60E+02,1
1212919,2/26/23 11:53 PM,2.03E+02,1.57E+01,1.48E+02,1.60E+02,1
1212920,2/26/23 11:54 PM,2.04E+02,1.58E+01,1.49E+02,1.60E+02,1
1212921,2/26/23 11:55 PM,2.04E+02,1.57E+01,1.49E+02,1.60E+02,1
1212922,2/26/23 11:56 PM,2.04E+02,1.57E+01,1.48E+02,1.60E+02,1
1212923,2/26/23 11:57 PM,1.95E+02,1.55E+01,1.48E+02,1.60E+02,1
1212924,2/26/23 11:58 PM,2.04E+02,1.57E+01,1.49E+02,1.60E+02,1
1212925,2/26/23 11:59 PM,2.04E+02,1.57E+01,1.49E+02,1.60E+02,1
1212926,2/27/23 12:00 AM,2.04E+02,1.57E+01,1.48E+02,1.60E+02,1
1212927,2/27/23 12:01 AM,2.04E+02,1.57E+01,1.48E+02,1.60E+02,1
1212928,2/27/23 12:02 AM,2.03E+02,1.56E+01,1.48E+02,1.60E+02,1
1212929,2/27/23 12:03 AM,2.04E+02,1.58E+01,1.49E+02,1.60E+02,1
1212930,2/27/23 12:04 AM,2.03E+02,1.55E+01,1.49E+02,1.60E+02,1
1212931,2/27/23 12:05 AM,2.04E+02,1.57E+01,1.48E+02,1.60E+02,1
1212932,2/27/23 12:06 AM,2.04E+02,1.57E+01,1.48E+02,1.60E+02,1
1212933,2/27/23 12:07 AM,2.03E+02,1.56E+01,1.49E+02,1.60E+02,1
1212934,2/27/23 12:08 AM,1.84E+02,2.46E+01,1.48E+02,1.60E+02,1
1212935,2/27/23 12:09 AM,1.81E+02,2.46E+01,1.48E+02,1.60E+02,1
1212936,2/27/23 12:10 AM,1.78E+02,2.46E+01,1.49E+02,1.60E+02,1
1212937,2/27/23 12:11 AM,1.74E+02,2.46E+01,1.48E+02,1.60E+02,1
1212938,2/27/23 12:12 AM,1.70E+02,2.46E+01,1.48E+02,1.60E+02,1
1212939,2/27/23 12:13 AM,1.66E+02,2.46E+01,1.49E+02,1.60E+02,1
1212940,2/27/23 12:14 AM,1.62E+02,2.46E+01,1.48E+02,1.60E+02,1
1212941,2/27/23 12:15 AM,1.59E+02,2.46E+01,1.48E+02,1.60E+02,1
1212942,2/27/23 12:16 AM,1.55E+02,2.46E+01,1.49E+02,1.61E+02,1
1212943,2/27/23 12:17 AM,1.52E+02,2.46E+01,1.48E+02,1.60E+02,1
1212944,2/27/23 12:18 AM,1.49E+02,2.46E+01,1.48E+02,1.60E+02,1
1212945,2/27/23 12:19 AM,1.46E+02,2.46E+01,1.49E+02,1.60E+02,1
1212946,2/27/23 12:20 AM,1.43E+02,2.46E+01,1.49E+02,1.60E+02,1
1212947,2/27/23 12:21 AM,1.40E+02,2.46E+01,1.48E+02,1.61E+02,1
1212948,2/27/23 12:22 AM,1.37E+02,2.46E+01,1.48E+02,1.60E+02,1
1212949,2/27/23 12:23 AM,1.34E+02,2.46E+01,1.49E+02,1.60E+02,1
1212950,2/27/23 12:24 AM,1.32E+02,2.46E+01,1.48E+02,1.60E+02,1
1212951,2/27/23 12:25 AM,1.15E+02,3.84E+00,1.48E+02,1.60E+02,1
1212952,2/27/23 12:26 AM,3.68E+01,1.39E+01,1.48E+02,1.60E+02,1
1212953,2/27/23 12:27 AM,3.25E+01,1.17E+01,1.49E+02,1.60E+02,1
1212954,2/27/23 12:28 AM,3.19E+01,1.48E+01,1.48E+02,1.61E+02,1
1212955,2/27/23 12:29 AM,3.17E+01,1.16E+01,1.48E+02,1.60E+02,1
1212956,2/27/23 12:30 AM,3.15E+01,8.65E-01,1.49E+02,1.60E+02,1
1212957,2/27/23 12:31 AM,3.57E+01,-5.88E-01,1.49E+02,1.60E+02,1
1212958,2/27/23 12:32 AM,3.42E+01,-6.01E-01,1.48E+02,1.60E+02,0
1212959,2/27/23 12:33 AM,3.53E+01,-4.18E-01,1.48E+02,1.60E+02,0
1212960,2/27/23 12:34 AM,3.64E+01,-2.29E-01,1.49E+02,1.60E+02,0
1212961,2/27/23 12:35 AM,3.69E+01,-2.27E-01,1.48E+02,1.60E+02,0
1212962,2/27/23 12:36 AM,3.73E+01,-2.29E-01,1.48E+02,1.60E+02,0
1212963,2/27/23 12:37 AM,3.77E+01,-2.30E-01,1.49E+02,1.60E+02,0
1212964,2/27/23 12:38 AM,3.80E+01,-2.29E-01,1.49E+02,1.60E+02,0
1212965,2/27/23 12:39 AM,3.82E+01,-2.29E-01,1.48E+02,1.60E+02,0
1212966,2/27/23 12:40 AM,3.84E+01,-2.30E-01,1.49E+02,1.60E+02,0
1212967,2/27/23 12:41 AM,3.85E+01,-2.30E-01,1.49E+02,1.61E+02,0
1212968,2/27/23 12:42 AM,3.86E+01,-2.29E-01,1.48E+02,1.60E+02,0
1212969,2/27/23 12:43 AM,4.26E+01,-2.78E-02,1.48E+02,1.60E+02,0
1212970,2/27/23 12:44 AM,5.07E+01,-3.03E-01,1.49E+02,1.60E+02,0
1212971,2/27/23 12:45 AM,4.88E+01,-2.77E-01,1.49E+02,1.60E+02,0
1212972,2/27/23 12:46 AM,9.86E+01,-2.06E-01,1.48E+02,1.60E+02,0
1212973,2/27/23 12:47 AM,1.00E+02,-2.07E-01,1.48E+02,1.60E+02,0
1212974,2/27/23 12:48 AM,1.97E+02,1.54E+01,1.49E+02,1.60E+02,1
1212975,2/27/23 12:49 AM,2.03E+02,1.57E+01,1.49E+02,1.60E+02,1
1212976,2/27/23 12:50 AM,2.04E+02,1.57E+01,1.49E+02,1.60E+02,1
1212977,2/27/23 12:51 AM,2.04E+02,1.57E+01,1.48E+02,1.60E+02,1
1212978,2/27/23 12:52 AM,2.04E+02,1.57E+01,1.48E+02,1.60E+02,1
1212979,2/27/23 12:53 AM,2.03E+02,1.58E+01,1.48E+02,1.60E+02,1
1212980,2/27/23 12:54 AM,2.04E+02,1.57E+01,1.49E+02,1.60E+02,1
1212981,2/27/23 12:55 AM,2.04E+02,1.57E+01,1.49E+02,1.60E+02,1
1212982,2/27/23 12:56 AM,2.04E+02,1.57E+01,1.48E+02,1.60E+02,1
1212983,2/27/23 12:57 AM,2.04E+02,1.58E+01,1.48E+02,1.60E+02,1
1212984,2/27/23 12:58 AM,2.04E+02,1.56E+01,1.49E+02,1.60E+02,1
1212985,2/27/23 12:59 AM,2.04E+02,1.57E+01,1.49E+02,1.60E+02,1
1212986,2/27/23 1:00 AM,2.04E+02,1.57E+01,1.48E+02,1.60E+02,1
1212987,2/27/23 1:01 AM,2.04E+02,1.57E+01,1.48E+02,1.60E+02,1
1212988,2/27/23 1:02 AM,2.04E+02,1.58E+01,1.49E+02,1.60E+02,1
1212989,2/27/23 1:03 AM,2.04E+02,1.58E+01,1.49E+02,1.60E+02,1
1212990,2/27/23 1:04 AM,1.82E+02,2.46E+01,1.48E+02,1.60E+02,1
1212991,2/27/23 1:05 AM,1.81E+02,2.46E+01,1.48E+02,1.60E+02,1
1212992,2/27/23 1:06 AM,1.76E+02,2.46E+01,1.49E+02,1.60E+02,1
1212993,2/27/23 1:07 AM,1.72E+02,2.46E+01,1.49E+02,1.60E+02,1
1212994,2/27/23 1:08 AM,1.68E+02,2.46E+01,1.48E+02,1.60E+02,1
1212995,2/27/23 1:09 AM,1.64E+02,2.46E+01,1.48E+02,1.60E+02,1
1212996,2/27/23 1:10 AM,1.61E+02,2.46E+01,1.49E+02,1.60E+02,1
1212997,2/27/23 1:11 AM,1.57E+02,2.44E+01,1.49E+02,1.60E+02,1
1212998,2/27/23 1:12 AM,1.54E+02,2.46E+01,1.48E+02,1.60E+02,1
1212999,2/27/23 1:13 AM,1.51E+02,2.46E+01,1.48E+02,1.60E+02,1
1213000,2/27/23 1:14 AM,1.48E+02,2.46E+01,1.49E+02,1.60E+02,1
1213001,2/27/23 1:15 AM,1.45E+02,2.46E+01,1.49E+02,1.60E+02,1
1213002,2/27/23 1:16 AM,1.42E+02,2.46E+01,1.48E+02,1.60E+02,1
1213003,2/27/23 1:17 AM,1.39E+02,2.46E+01,1.48E+02,1.60E+02,1
1213004,2/27/23 1:18 AM,1.36E+02,2.46E+01,1.49E+02,1.60E+02,1
1213005,2/27/23 1:19 AM,1.33E+02,2.46E+01,1.48E+02,1.60E+02,1
1213006,2/27/23 1:20 AM,1.31E+02,2.46E+01,1.48E+02,1.60E+02,1
1213007,2/27/23 1:21 AM,4.13E+01,3.24E+00,1.49E+02,1.60E+02,1
1213008,2/27/23 1:22 AM,3.38E+01,1.50E+01,1.49E+02,1.60E+02,1
1213009,2/27/23 1:23 AM,3.16E+01,1.23E+01,1.48E+02,1.60E+02,1
1213010,2/27/23 1:24 AM,3.10E+01,1.41E+01,1.48E+02,1.60E+02,1
1213011,2/27/23 1:25 AM,3.08E+01,1.20E+01,1.49E+02,1.60E+02,1
1213012,2/27/23 1:26 AM,3.45E+01,2.43E-02,1.48E+02,1.60E+02,1
1213013,2/27/23 1:27 AM,3.57E+01,-4.07E-01,1.48E+02,1.60E+02,1
1213014,2/27/23 1:28 AM,3.59E+01,-4.26E-01,1.49E+02,1.60E+02,0
1213015,2/27/23 1:29 AM,3.66E+01,-3.04E-01,1.49E+02,1.60E+02,0
1213016,2/27/23 1:30 AM,3.82E+01,-2.74E-01,1.48E+02,1.60E+02,0
1213017,2/27/23 1:31 AM,3.88E+01,-2.80E-01,1.48E+02,1.60E+02,0
1213018,2/27/23 1:32 AM,3.94E+01,-2.93E-01,1.49E+02,1.60E+02,0
1213019,2/27/23 1:33 AM,3.91E+01,-2.91E-01,1.48E+02,1.60E+02,0
1213020,2/27/23 1:34 AM,3.92E+01,-2.93E-01,1.48E+02,1.60E+02,0
1213021,2/27/23 1:35 AM,3.86E+01,-3.85E-01,1.49E+02,1.60E+02,0
1213022,2/27/23 1:36 AM,3.83E+01,-4.79E-01,1.49E+02,1.60E+02,0
1213023,2/27/23 1:37 AM,3.84E+01,-5.43E-01,1.48E+02,1.60E+02,0
1213024,2/27/23 1:38 AM,4.89E+01,-5.47E-01,1.48E+02,1.60E+02,0
1213025,2/27/23 1:39 AM,1.02E+02,9.74E+00,1.49E+02,1.60E+02,1
1213026,2/27/23 1:40 AM,2.01E+02,1.55E+01,1.50E+02,1.60E+02,1
1213027,2/27/23 1:41 AM,2.03E+02,1.57E+01,1.48E+02,1.60E+02,1
1213028,2/27/23 1:42 AM,2.04E+02,1.58E+01,1.48E+02,1.60E+02,1
1213029,2/27/23 1:43 AM,2.03E+02,1.53E+01,1.48E+02,1.60E+02,1
1213030,2/27/23 1:44 AM,1.64E+02,1.29E+01,1.49E+02,1.60E+02,1
1213031,2/27/23 1:45 AM,2.04E+02,1.57E+01,1.49E+02,1.60E+02,1
1213032,2/27/23 1:46 AM,2.04E+02,1.57E+01,1.49E+02,1.60E+02,1
1213033,2/27/23 1:47 AM,2.04E+02,1.57E+01,1.48E+02,1.60E+02,1
1213034,2/27/23 1:48 AM,2.04E+02,1.57E+01,1.48E+02,1.60E+02,1
1213035,2/27/23 1:49 AM,2.04E+02,1.57E+01,1.49E+02,1.60E+02,1
1213036,2/27/23 1:50 AM,2.04E+02,1.58E+01,1.49E+02,1.60E+02,1
1213037,2/27/23 1:51 AM,2.04E+02,1.58E+01,1.48E+02,1.60E+02,1
1213038,2/27/23 1:52 AM,2.04E+02,1.57E+01,1.48E+02,1.60E+02,1
1213039,2/27/23 1:53 AM,2.04E+02,1.57E+01,1.49E+02,1.60E+02,1
1213040,2/27/23 1:54 AM,2.04E+02,1.57E+01,1.49E+02,1.60E+02,1
1213041,2/27/23 1:55 AM,2.01E+02,1.32E+01,1.48E+02,1.60E+02,1
1213042,2/27/23 1:56 AM,1.83E+02,2.48E+01,1.48E+02,1.60E+02,1
1213043,2/27/23 1:57 AM,1.81E+02,2.48E+01,1.49E+02,1.60E+02,1
1213044,2/27/23 1:58 AM,1.76E+02,2.45E+01,1.49E+02,1.60E+02,1
1213045,2/27/23 1:59 AM,1.72E+02,2.52E+01,1.48E+02,1.60E+02,1
1213046,2/27/23 2:00 AM,1.68E+02,2.46E+01,1.48E+02,1.60E+02,1
1213047,2/27/23 2:01 AM,1.64E+02,2.46E+01,1.49E+02,1.61E+02,1
1213048,2/27/23 2:02 AM,1.60E+02,2.46E+01,1.49E+02,1.60E+02,1
1213049,2/27/23 2:03 AM,1.57E+02,2.47E+01,1.48E+02,1.61E+02,1
1213050,2/27/23 2:04 AM,1.54E+02,2.46E+01,1.48E+02,1.60E+02,1
1213051,2/27/23 2:05 AM,1.50E+02,2.46E+01,1.49E+02,1.60E+02,1
1213052,2/27/23 2:06 AM,1.47E+02,2.45E+01,1.49E+02,1.60E+02,1
1213053,2/27/23 2:07 AM,1.44E+02,2.45E+01,1.48E+02,1.60E+02,1
1213054,2/27/23 2:08 AM,1.41E+02,2.45E+01,1.48E+02,1.60E+02,1
1213055,2/27/23 2:09 AM,1.39E+02,2.47E+01,1.49E+02,1.60E+02,1
1213056,2/27/23 2:10 AM,1.36E+02,2.47E+01,1.48E+02,1.60E+02,1
1213057,2/27/23 2:11 AM,1.33E+02,2.47E+01,1.48E+02,1.60E+02,1
1213058,2/27/23 2:12 AM,1.30E+02,2.46E+01,1.49E+02,1.60E+02,1
1213059,2/27/23 2:13 AM,3.68E+01,1.60E+01,1.49E+02,1.60E+02,1
1213060,2/27/23 2:14 AM,3.36E+01,1.53E+01,1.48E+02,1.60E+02,1
1213061,2/27/23 2:15 AM,3.26E+01,1.45E+01,1.49E+02,1.60E+02,1
1213062,2/27/23 2:16 AM,3.24E+01,1.26E+01,1.49E+02,1.60E+02,1
1213063,2/27/23 2:17 AM,3.22E+01,1.55E+01,1.48E+02,1.60E+02,1
1213064,2/27/23 2:18 AM,3.64E+01,-1.04E-02,1.48E+02,1.60E+02,1
1213065,2/27/23 2:19 AM,3.68E+01,-4.76E-01,1.49E+02,1.60E+02,0
1213066,2/27/23 2:20 AM,3.67E+01,-5.04E-01,1.48E+02,1.60E+02,0
1213067,2/27/23 2:21 AM,3.89E+01,-3.61E-01,1.48E+02,1.61E+02,0
1213068,2/27/23 2:22 AM,3.91E+01,-2.98E-01,1.48E+02,1.60E+02,0
1213069,2/27/23 2:23 AM,3.89E+01,-2.80E-01,1.49E+02,1.60E+02,0
1213070,2/27/23 2:24 AM,3.88E+01,-2.85E-01,1.48E+02,1.60E+02,0
1213071,2/27/23 2:25 AM,3.86E+01,-3.07E-01,1.48E+02,1.60E+02,0
1213072,2/27/23 2:26 AM,3.85E+01,-3.10E-01,1.48E+02,1.61E+02,0
1213073,2/27/23 2:27 AM,3.86E+01,-3.52E-01,1.49E+02,1.60E+02,0
1213074,2/27/23 2:28 AM,3.82E+01,-5.52E-01,1.49E+02,1.60E+02,0
1213075,2/27/23 2:29 AM,3.85E+01,-3.71E-01,1.48E+02,1.60E+02,0
1213076,2/27/23 2:30 AM,3.89E+01,-3.04E-01,1.48E+02,1.60E+02,0
1213077,2/27/23 2:31 AM,9.95E+01,-3.06E-01,1.49E+02,1.60E+02,0
1213078,2/27/23 2:32 AM,1.91E+02,1.51E+01,1.49E+02,1.60E+02,1
1213079,2/27/23 2:33 AM,2.03E+02,1.56E+01,1.49E+02,1.60E+02,1
1213080,2/27/23 2:34 AM,2.04E+02,1.57E+01,1.49E+02,1.60E+02,1
1213081,2/27/23 2:35 AM,2.03E+02,1.56E+01,1.48E+02,1.60E+02,1
1213082,2/27/23 2:36 AM,2.04E+02,1.57E+01,1.48E+02,1.60E+02,1
1213083,2/27/23 2:37 AM,2.01E+02,1.57E+01,1.49E+02,1.60E+02,1
1213084,2/27/23 2:38 AM,2.04E+02,1.57E+01,1.49E+02,1.60E+02,1
1213085,2/27/23 2:39 AM,2.04E+02,1.57E+01,1.49E+02,1.60E+02,1
1213086,2/27/23 2:40 AM,2.04E+02,1.57E+01,1.48E+02,1.61E+02,1
1213087,2/27/23 2:41 AM,2.04E+02,1.58E+01,1.48E+02,1.60E+02,1
1213088,2/27/23 2:42 AM,2.04E+02,1.57E+01,1.49E+02,1.60E+02,1
1213089,2/27/23 2:43 AM,2.04E+02,1.57E+01,1.49E+02,1.60E+02,1
1213090,2/27/23 2:44 AM,2.04E+02,1.57E+01,1.48E+02,1.60E+02,1
